Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,ELM_Vencimiento_00Meses,ELM_Vencimiento_01Meses,ELM_Vencimiento_02Meses,ELM_Vencimiento_03Meses,ELM_Vencimiento_04Meses,ELM_Vencimiento_05Meses,ELM_Vencimiento_06Meses,Precio_COP/kWh_Dia,Precio_Bilateral_COP/kWh_Dia,Demanda_kWh_Dia,Demanda_kWh_Dia_Comprador,Demanda_Comprador_Dia_01Meses_Adelante,Demanda_Comprador_Dia_02Meses_Adelante,Demanda_Comprador_Dia_03Meses_Adelante,Demanda_Comprador_Dia_04Meses_Adelante,Demanda_Comprador_Dia_05Meses_Adelante,Demanda_Comprador_Dia_06Meses_Adelante,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Retorno_Precio_Dia,Base_ELM_Vencimiento_00Meses,Retorno_ELM_Vencimiento_00Meses,Beta_MA30_ELM_Vencimiento_00Meses,Base_ELM_Vencimiento_01Meses,Retorno_ELM_Vencimiento_01Meses,Beta_MA30_ELM_Vencimiento_01Meses,Base_ELM_Vencimiento_02Meses,Retorno_ELM_Vencimiento_02Meses,Beta_MA30_ELM_Vencimiento_02Meses,Base_ELM_Vencimiento_03Meses,Retorno_ELM_Vencimiento_03Meses,Beta_MA30_ELM_Vencimiento_03Meses,Base_ELM_Vencimiento_04Meses,Retorno_ELM_Vencimiento_04Meses,Beta_MA30_ELM_Vencimiento_04Meses,Base_ELM_Vencimiento_05Meses,Retorno_ELM_Vencimiento_05Meses,Beta_MA30_ELM_Vencimiento_05Meses,Base_ELM_Vencimiento_06Meses,Retorno_ELM_Vencimiento_06Meses,Beta_MA30_ELM_Vencimiento_06Meses
2022-02-13,327.1581,170.7816,49832278.17,154368210.83,1200518.94,0.5788505470318526,201.99322857142857,450.0,350.0,273.22,242.0,242.0,242.0,242.0,326.4637333333333,246.45208333333335,207558666.53,34465.588,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,331037307.0287,1.5949095865907998,-0.1180493681734752,122.84190000000001,0.0,0.0671205908277069,22.84190000000001,0.0,0.03241752523747699,-53.93809999999996,0.0,-0.0011434119762828415,-85.15809999999999,0.0,-0.04295083355025773,-85.15809999999999,0.0,-0.014026474937919723,-85.15809999999999,0.0,0.0003588232671155236,-85.15809999999999,0.0,0.0003588232671155236
2022-02-14,303.3255,170.6222,48390320.63,137829629.99,1381428.15,0.5780602650477944,198.58837142857143,450.0,350.0,273.22,242.0,242.0,242.0,242.0,300.97665,246.45208333333335,189692255.5,31130.146,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,335839041.1645,1.7704414989387904,-0.07563705396046141,146.67450000000002,0.0,0.07671672281271548,46.67450000000002,0.0,0.03689998035550816,-30.10549999999995,0.0,0.00015829739404296794,-61.32549999999998,0.0,-0.043504812284505145,-61.32549999999998,0.0,-0.013414857587976626,-61.32549999999998,0.0,0.0004766737501550542,-61.32549999999998,0.0,0.0004766737501550542
2022-02-15,351.4208,192.2178,48272137.71,161133398.94,1056198.78,0.5780602650477945,197.6186857142857,450.0,350.0,273.22,242.0,242.0,242.0,242.0,347.09116666666665,246.45208333333335,212475257.48,37370.584,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,324547409.843,1.5274597790453281,0.14717787947193073,98.57920000000001,0.0,0.06268307120788097,-1.4207999999999856,0.0,0.030601909068539913,-78.20079999999996,0.0,-0.0005441355108666338,-109.42079999999999,0.0,-0.039763296743509535,-109.42079999999999,0.0,-0.012999363560145534,-109.42079999999999,0.0,0.0003302159007539456,-109.42079999999999,0.0,0.0003302159007539456
2022-02-16,344.5003,170.925,50061509.16,158817953.99,1265875.39,0.5780602650477944,187.7184857142857,450.0,350.0,273.22,250.0,242.0,242.0,242.0,343.43846666666667,246.45208333333335,212374050.89,37611.194,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,337903888.619,1.5910789816502522,-0.0198894045248228,105.49970000000002,0.0,0.06319705635783462,5.4997000000000185,0.0,0.030819644671950332,-71.28029999999995,0.0,-0.0004991384946700414,-94.50029999999998,0.03252319170555993,-0.04281331393704267,-102.50029999999998,0.0,-0.012956254260970947,-102.50029999999998,0.0,0.00033727558595405876,-102.50029999999998,0.0,0.00033727558595405876
2022-02-17,342.0192,169.6698,49691965.14,159435248.54,1369865.95,0.5937252751984105,176.8568285714286,450.0,350.0,273.22,250.0,242.0,242.0,242.0,339.26138333333336,246.45208333333335,212640704.91,38683.807,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,336981158.0101,1.584744360929047,-0.007228085442948104,107.98079999999999,0.0,0.06453957170287869,7.980799999999988,0.0,0.03139804885703495,-68.79919999999998,0.0,-0.00039603834364579637,-92.01920000000001,0.0,-0.04287537243673625,-100.01920000000001,0.0,-0.01288733288268509,-100.01920000000001,0.0,0.0003544454883468637,-100.01920000000001,0.0,0.0003544454883468637
2022-02-18,318.5448,163.8718,49963594.74,162719171.63,1258653.23,0.6093902853490263,173.0396857142857,450.0,350.0,273.22,250.0,242.0,242.0,242.0,316.82780833333334,246.45208333333335,216153742.29,38368.374,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,338610358.4827,1.5665255428629479,-0.071103751376392,131.4552,0.0,0.07215493513227288,31.45519999999999,0.0,0.03465306771140749,-45.32479999999998,0.0,0.00022746822611439642,-68.54480000000001,0.0,-0.04293914853938588,-76.54480000000001,0.0,-0.012379318020693864,-76.54480000000001,0.0,-0.0002747997281365281,-76.54480000000001,0.0,-0.0002747997281365281
2022-02-19,320.3221,221.5774,48650486.31,162308303.42000002,1130251.44,0.6093755281513805,179.95222857142858,441.0,344.75,273.22,250.0,242.0,242.0,242.0,318.4149333333333,246.45208333333335,214224831.27,39356.035,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,339114552.2542,1.5829843358671816,0.005563927588141573,120.67790000000002,-0.020202707317519466,0.07051246304730584,24.427900000000022,-0.015113637810048184,0.03396360191229669,-47.10209999999995,0.0,9.173015504186631e-05,-70.32209999999998,0.0,-0.042907493007872444,-78.32209999999998,0.0,-0.011201732400812075,-78.32209999999998,0.0,0.0,-78.32209999999998,0.0,0.0
2022-02-20,304.5606,215.66,52886226.56,149025720.97,1123148.62,0.6093607709537345,186.36342857142856,441.0,344.75,273.22,250.0,242.0,242.0,242.0,303.3959,246.45208333333335,204839868.61,35895.462,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,338923116.7053,1.6545759329234122,-0.05045696992195851,136.43939999999998,0.0,0.07788325169171864,40.18939999999998,0.0,0.03357739167971377,-31.340599999999995,0.0,-0.002999126540448008,-54.56060000000002,0.0,-0.04411991191686136,-62.56060000000002,0.0,-0.014493896536335297,-62.56060000000002,0.0,-0.0,-62.56060000000002,0.0,-0.0
2022-02-21,253.2933,242.6528,53721102.78,128257317.08,1403364.05,0.6405195707205142,196.65351428571427,441.0,344.75,273.22,250.0,242.0,242.0,242.0,251.3673083333333,246.45208333333335,185697027.73,30053.141,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,348367979.2792,1.876001913103965,-0.1843219763184593,187.7067,0.0,0.08111366844206667,91.45670000000001,0.0,0.033653984933352914,19.92670000000004,0.0,-0.003984667491327271,-3.293299999999988,0.0,-0.041261766623385196,-11.293299999999988,0.0,-0.01322018780907353,-11.293299999999988,0.0,0.0,-11.293299999999988,0.0,0.0
2022-02-22,266.9611,279.981,48958131.94,158477633.39000002,1397542.7,0.67169312768494,209.1911142857143,434.16,340.61,270.0,250.0,242.0,242.0,242.0,264.82593333333335,246.45208333333335,211273934.14,35355.248,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,349934950.9004,1.6563091529715952,0.05255484909311151,167.19890000000004,-0.01563174569169657,0.07614891505418708,73.64890000000003,-0.012081388922794119,0.03073544860339383,3.0389000000000124,-0.011855372460966414,-0.005930631227739769,-16.961099999999988,0.0,-0.04080809257161207,-24.961099999999988,0.0,-0.013120248550945714,-24.961099999999988,0.0,0.0,-24.961099999999988,0.0,0.0
2022-02-23,281.3129,240.4432,49544147.63,167065668.09,1443364.78,0.7028519274517199,219.12228571428574,427.21,336.49,270.0,250.0,242.0,242.0,242.0,276.1754833333334,246.45208333333335,215721305.26,37773.906,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,338797607.5357,1.5705338289482407,0.05236461805626846,145.89709999999997,-0.016137434143432605,0.07002900367920066,55.177099999999996,-0.012169696789434423,0.027460264665915106,-11.312900000000013,0.0,-0.005921839063248037,-31.312900000000013,0.0,-0.04021267527737626,-39.31290000000001,0.0,-0.013004422132359552,-39.31290000000001,0.0,0.0,-39.31290000000001,0.0,0.0
2022-02-24,254.2676,201.956,49792329.6,166562264.73,1361745.95,0.7340107272184999,223.7346,419.78,332.12,270.0,256.93,242.0,242.0,242.0,251.7275666666667,246.45208333333335,217389882.58,37076.148,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,338043959.5366,1.555012383854612,-0.1010803172200235,165.51239999999999,-0.017544931094246898,0.07524296402409332,77.85240000000002,-0.013072081567352775,0.024688016130984567,15.732400000000013,0.0,-0.013057383700498104,2.6624000000000194,0.02734275639170749,-0.04823360081274454,-12.267599999999987,0.0,-0.013056714493882062,-12.267599999999987,0.0,0.0,-12.267599999999987,0.0,0.0
2022-02-25,256.6133,190.433,46363636.28,168192327.3,1045470.97,0.7651695269852797,227.52905714285717,413.19,328.07,270.0,256.93,242.0,242.0,242.0,254.466425,246.45208333333335,217222490.69,38516.939,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,339034649.1674,1.5607713919975217,0.009183026744545646,156.57670000000002,-0.015823228920119944,0.07746945000051515,71.45670000000001,-0.012269349145203372,0.007511826665417469,13.386700000000019,0.0,-0.03699774341707632,0.31670000000002574,0.0,-0.06315791212842968,-14.613299999999981,0.0,0.012003987069852923,-14.613299999999981,0.0,0.0,-14.613299999999981,0.0,0.0
2022-02-26,244.5716,227.864,43550017.12,170058463.25,1180800.43,0.7651695269852795,228.42714285714285,404.93,323.15,270.0,256.93,242.0,242.0,242.0,242.85483333333332,246.45208333333335,216552174.15,38457.628,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,339653897.4892,1.5684621907971732,-0.04806217390219786,160.35840000000002,-0.020193322935452535,0.08814821245366208,78.57839999999999,-0.015110388539722146,0.018018412981270087,25.42840000000001,0.0,-0.03127680919556387,12.358400000000017,0.0,-0.06492380491463741,-2.5715999999999894,0.0,0.012149208166091536,-2.5715999999999894,0.0,0.0,-2.5715999999999894,0.0,0.0
2022-02-27,251.8565,255.3418,43300367.03,160633681.97,1122083.52,0.7651695269852797,234.0959714285714,404.93,323.15,270.0,256.93,242.0,242.0,242.0,251.3688666666667,246.45208333333335,206703185.6,34110.627,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,345274301.8087,1.6703869406098792,0.02935137229120647,153.0735,0.0,0.08435548738141724,71.29349999999997,0.0,0.013302342371098858,18.14349999999999,0.0,-0.06500574465637679,5.073499999999996,0.0,-0.07795373424255946,-9.856500000000011,0.0,0.015169400211871511,-9.856500000000011,0.0,0.0,-9.856500000000011,0.0,0.0
2022-02-28,241.0709,276.4676,43571796.3,140863109.08,806891.13,0.7651695269852797,238.92665714285718,404.93,323.15,270.0,256.93,242.0,242.0,242.0,239.1514,246.45208333333335,187277058.0,28071.924000000003,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,346978728.8793,1.8527561922683558,-0.04376839977553899,163.8591,0.0,0.08338976037617062,82.07909999999998,0.0,0.009785174796855043,28.929100000000005,0.0,-0.06723852074006162,15.859100000000012,0.0,-0.07819378383012707,0.9291000000000054,0.0,0.015384857882311748,0.9291000000000054,0.0,0.0,0.9291000000000054,0.0,0.0
2022-03-01,266.0843,405.6578,44823935.77,160815394.3,708785.86,0.7651695269852797,256.8804857142857,398.0,319.0,270.0,256.93,242.0,242.0,242.0,260.89323333333334,246.45208333333335,208007812.03,32332.101,1091573.892,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,344320703.0078,1.655325824773063,0.09872209477087902,131.91570000000002,-0.0172622073774598,0.06548946918069504,52.915700000000015,-0.01292550892405985,0.002228733254613529,3.9157000000000153,0.0,-0.06227349371654869,-9.154299999999978,0.0,-0.07350681562041808,-24.084299999999985,0.0,0.014172544313727522,-24.084299999999985,0.0,0.0,-24.084299999999985,0.0,0.0
2022-03-02,267.9038,397.3666,46413663.45,162434308.73,886095.14,0.7340636434272739,279.2981142857143,311.03,266.36,256.93,242.0,242.0,242.0,250.17,264.1716666666667,249.64791666666667,211526601.51,33980.849,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,341486495.0693,1.6143903066166176,0.006814784979874306,43.12619999999998,-0.2465626347349538,0.036378830580746604,-1.543799999999976,-0.18034232554242294,-0.01696897089030679,-10.973799999999983,-0.04961828474442074,-0.06698877950806248,-25.90379999999999,-0.05986594809726758,-0.08020031802494396,-25.90379999999999,0.0,0.013992641099072731,-25.90379999999999,0.0,0.0,-17.733800000000002,0.03320296061031724,0.003479708659151228
2022-03-03,256.7093,383.178,44840547.5,164731425.15,822488.11,0.734145534564492,305.1869714285714,301.7,262.36,254.36,240.79,240.79,240.79,248.92,253.44990833333335,249.64791666666667,212219459.35,34779.889,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,343263415.4118,1.617492648709832,-0.04268364456512951,44.990700000000004,-0.03045622438446852,0.03617074066838899,5.650700000000029,-0.015131170816886837,-0.04715254141637326,-2.349299999999971,-0.01005308785474685,-0.08672266246872387,-15.919299999999993,-0.005012541823544286,-0.09076154665787599,-15.919299999999993,-0.005012541823544286,0.01673448652415726,-15.919299999999993,-0.005012541823544286,0.00044791051208384466,-7.789299999999997,-0.005009127065986499,0.005227807869071005
2022-03-04,245.0164,349.9314,42515558.77,166913337.95,1007861.5,0.734145534564492,327.9724571428572,294.19,258.42,250.54,239.58,239.58,239.58,247.67,242.44173333333333,249.64791666666667,213391293.34,35654.908,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,349653010.6816,1.6385533130655516,-0.04661916920206157,49.17359999999999,-0.025207329058032597,-0.06893831885853118,13.403600000000012,-0.01513143813146054,-0.02634728081498956,5.523599999999988,-0.015131997983161215,-0.0062893213589197035,-5.436399999999992,-0.00503779402995707,-0.02828815387237645,-5.436399999999992,-0.00503779402995707,0.00081842051244709,-5.436399999999992,-0.00503779402995707,0.000818420512447088,2.653599999999983,-0.005034344791736602,0.006832479265111887
2022-03-05,193.6522,326.4022,35518242.23,174754140.47,1036808.42,0.7653190915289179,342.0493428571429,283.89,253.25,248.0,239.58,239.58,239.58,247.67,188.9207583333333,249.64791666666667,214873597.54,35942.528000000006,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,355819135.3275,1.655946283773939,-0.23526138048141057,90.2378,-0.035638977918731815,-0.06360178282313156,59.59780000000001,-0.020209025165281475,-0.030583917276373364,54.34780000000001,-0.010189842251063648,-0.003023185440143651,45.92780000000002,0.0,-0.02413901684136753,45.92780000000002,0.0,0.00023732062710284785,45.92780000000002,0.0,0.000237320627102846,54.017799999999994,0.0,0.007150917325507926
2022-03-06,195.1116,339.0878,29304170.46,170123568.68,948585.86,0.7964926484933436,354.0130571428571,283.89,253.25,248.0,239.58,239.58,239.58,247.67,193.21113333333335,249.64791666666667,206064535.22,33967.966,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,357826716.8119,1.736478896913895,0.007507935951937456,88.77839999999998,0.0,-0.09883818929914384,58.13839999999999,0.0,-0.052511942860743524,52.88839999999999,0.0,-0.009817552559369915,44.4684,0.0,-0.025391859195014698,44.4684,0.0,0.00013298512513503343,44.4684,0.0,0.00013298512513503148,52.55839999999998,0.0,0.007856179905765872
2022-03-07,188.9661,494.951,22285705.15,156653123.98,984873.24,0.8276662054577694,385.2249714285714,283.89,253.25,248.0,239.58,239.58,239.58,247.67,187.84415,249.64791666666667,182579790.93,28277.902,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,354788846.4267,1.9431988864678014,-0.032004068658026505,94.92389999999997,0.0,-0.08929745591474796,64.28389999999999,0.0,-0.04606353396450136,59.03389999999999,0.0,-0.007691359827044016,50.6139,0.0,-0.025645076998615974,50.6139,0.0,0.00020349077962791913,50.6139,0.0,0.00020349077962791715,58.703899999999976,0.0,0.007736377972581169
2022-03-08,226.3131,423.9374,27669208.46,174533392.05,1365109.37,0.8336800878950954,387.8363428571429,273.95,248.19,244.28,238.0,238.0,238.0,247.67,221.50695,249.64791666666667,208915772.58,33839.084,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,361267672.7943,1.7292503497119154,0.18035180483123328,47.6369,-0.03564123120382627,-0.10254264526357325,21.876900000000006,-0.02018256125859154,-0.05265017853828494,17.96690000000001,-0.015113637810048184,-0.01864170618281968,11.686900000000009,-0.006616716631710363,-0.027919969378576055,11.686900000000009,-0.006616716631710363,-0.005530544832818446,11.686900000000009,-0.006616716631710363,-0.005530544832818448,21.356899999999996,0.0,0.006216976138811415
2022-03-09,208.5103,327.5218,24770407.16,184256433.34,1355960.5799999998,0.8396939703324212,377.8585142857143,262.99,243.23,240.37,236.5,236.5,236.5,247.67,205.75883333333337,249.64791666666667,214625649.91,34917.027,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,349999750.3576,1.630745209178712,-0.08193099822536212,54.47970000000001,-0.04082959934323383,-0.09586089133743152,34.71969999999999,-0.020187084122666232,-0.049832921780046974,31.859700000000004,-0.016135705494363817,-0.015993756913221555,27.9897,-0.006322465739487014,-0.026544918963283797,27.9897,-0.006322465739487014,-0.00442120227919535,27.9897,-0.006322465739487014,-0.004421202279195352,39.15969999999999,0.0,0.006263080618837826
2022-03-10,208.4511,270.36,24736983.58,184905497.96,1396495.71,0.8550090508360528,361.74165714285715,257.73,239.58,236.76,235.0,235.0,241.0,247.67,204.32803333333337,249.64791666666667,214828957.27,35426.203,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,341846461.2343,1.591249455280196,-0.0002839591405716839,49.27890000000002,-0.020203483323115955,-0.10033778833629756,31.128900000000016,-0.015120107444349959,-0.052521078268853376,28.308899999999994,-0.01513243303804599,-0.018375937821574973,26.548900000000003,-0.006362693787828657,-0.027385874770930768,26.548900000000003,-0.006362693787828657,-0.005285439963293599,32.5489,0.01884872555866733,-0.0015531328471463195,39.21889999999999,0.0,0.00617715533843097
2022-03-11,184.7235,287.55,25040435.82,186196556.18,1263350.36,0.8703241313396842,352.83002857142856,250.51,235.6,232.97,232.0,232.0,241.0,247.67,182.88358333333335,249.64791666666667,214934110.57,35465.762,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,344619124.5484,1.6033710220982538,-0.12084436889463866,65.78649999999999,-0.028413685430263173,-0.08167360686277533,50.87649999999999,-0.016751938525753428,-0.04267909444260078,48.2465,-0.016137279911314143,-0.011527363781439664,47.2765,-0.012848142477849024,-0.016256274528555326,47.2765,-0.012848142477849024,-0.0010566551256579481,56.2765,0.0,-0.0015452464054569609,62.946499999999986,0.0,0.006166453853414392
2022-03-12,183.5806,240.5366,25467329.18,185927353.74,1284961.96,0.8554833196348814,340.56351428571423,243.32,231.62,229.2,229.0,229.0,241.0,251.38,182.36633333333336,249.64791666666667,214943717.69,35927.587,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,324094003.0856,1.5078086792609622,-0.0062063043476111935,59.73939999999999,-0.029121390435307155,-0.05865147789950287,48.0394,-0.01703735402120005,-0.03869194005464966,45.619399999999985,-0.016314705070625737,-0.010637409028951762,45.419399999999996,-0.013015368112070361,-0.017789030892199294,45.419399999999996,-0.013015368112070361,-0.001672477908285422,57.419399999999996,0.0,-0.0015498936259321632,67.79939999999999,0.014868523587410998,0.007704943869733705
2022-03-13,184.8532,320.8448,23869079.42,178973977.16,1293047.0,0.8406425079300784,337.9573714285715,243.32,231.62,229.2,229.0,229.0,241.0,251.38,184.44053333333332,249.64791666666667,206109369.89,34777.043,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,330607499.37,1.604039154291939,0.006908188450827709,58.466800000000006,0.0,-0.03667317086180803,46.76680000000002,0.0,-0.03168192976067101,44.3468,0.0,-0.0073995118831737365,44.14680000000001,0.0,-0.01740290524128775,44.14680000000001,0.0,-0.0005817883276079699,56.14680000000001,0.0,-0.0015303727732959766,66.52680000000001,0.0,0.007240246902225644
2022-03-14,194.3902,273.2314,21819702.58,161387589.36,761041.02,0.8258016962252753,306.2831428571429,243.32,231.62,229.2,229.0,229.0,241.0,251.38,193.80436666666665,249.64791666666667,185910403.91,28465.986,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,329156687.5843,1.770512465475822,0.050305482666686226,48.9298,0.0,-0.019585330945984296,37.22980000000001,0.0,-0.020522849371483864,34.809799999999996,0.0,-0.00238016891406835,34.60980000000001,0.0,-0.01649605979737411,34.60980000000001,0.0,0.0010733281813469404,46.60980000000001,0.0,-0.0014723869289481437,56.9898,0.0,0.006404591020922223
2022-03-15,206.1741,309.7608,26319670.86,184517140.74,1169709.02,0.8109608845204724,289.97220000000004,239.91,227.68,225.53,225.0,225.0,238.0,251.38,203.0397,249.64791666666667,213474789.14,35158.473000000005,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,325665294.4912,1.5255445188781696,0.05885347825317237,33.73589999999999,-0.014113596440596291,-0.007868842343076915,21.505899999999997,-0.017156963414689384,-0.015466538076794382,19.35589999999999,-0.016141797052567287,-0.0031861152591352916,18.82589999999999,-0.01762160134981956,-0.021409826889681814,18.82589999999999,-0.01762160134981956,-0.00351242399742345,31.82589999999999,-0.012526259819180256,-0.005744203941186181,45.205899999999986,0.0,0.005473177056536951
