Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,DTB_Vencimiento_00Meses,DTB_Vencimiento_01Meses,DTB_Vencimiento_02Meses,DTB_Vencimiento_03Meses,DTB_Vencimiento_04Meses,DTB_Vencimiento_05Meses,DTB_Vencimiento_06Meses,Precio_COP/kWh_7-17,Precio_Bilateral_COP/kWh_7-17,Demanda_kWh_7-17,Demanda_kWh_7-17_Comprador,Demanda_Comprador_7-17_01Meses_Adelante,Demanda_Comprador_7-17_02Meses_Adelante,Demanda_Comprador_7-17_03Meses_Adelante,Demanda_Comprador_7-17_04Meses_Adelante,Demanda_Comprador_7-17_05Meses_Adelante,Demanda_Comprador_7-17_06Meses_Adelante,Disponibilidad_kWh_7-17,Ratio_Cobertura_7-17,Retorno_Precio_7-17,Base_DTB_Vencimiento_00Meses,Retorno_DTB_Vencimiento_00Meses,Beta_MA30_DTB_Vencimiento_00Meses,Base_DTB_Vencimiento_01Meses,Retorno_DTB_Vencimiento_01Meses,Beta_MA30_DTB_Vencimiento_01Meses,Base_DTB_Vencimiento_02Meses,Retorno_DTB_Vencimiento_02Meses,Beta_MA30_DTB_Vencimiento_02Meses,Base_DTB_Vencimiento_03Meses,Retorno_DTB_Vencimiento_03Meses,Beta_MA30_DTB_Vencimiento_03Meses,Base_DTB_Vencimiento_04Meses,Retorno_DTB_Vencimiento_04Meses,Beta_MA30_DTB_Vencimiento_04Meses,Base_DTB_Vencimiento_05Meses,Retorno_DTB_Vencimiento_05Meses,Beta_MA30_DTB_Vencimiento_05Meses,Base_DTB_Vencimiento_06Meses,Retorno_DTB_Vencimiento_06Meses,Beta_MA30_DTB_Vencimiento_06Meses
2022-02-14,303.3255,170.6222,48390320.63,137829629.99,1381428.15,0.5780602650477944,198.58837142857143,450.41,360.27326500000004,282.57924,254.1,254.1,254.1,254.1,305.8682,246.833,79252106.35,13863.636,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,140933160.1699,1.778289141584437,-0.0538953746683277,144.54180000000002,0.0,0.04950619113820973,54.405065000000036,0.0,0.04851700125294206,-23.288959999999975,0.0,0.013746262395927375,-51.76820000000001,0.0,-0.011521699998159074,-51.76820000000001,0.0,0.0008778104388785374,-51.76820000000001,0.0,3.0291355575312828e-05,-51.76820000000001,0.0,3.0291355575312828e-05
2022-02-15,351.4208,192.2178,48272137.71,161133398.94,1056198.78,0.5780602650477945,197.6186857142857,450.41,360.27326500000004,282.57924,254.1,254.1,254.1,254.1,371.9745,246.833,94691384.37,18248.756,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,134637722.1939,1.4218582090616867,0.19567101332442222,78.43550000000005,0.0,0.038353740424384844,-11.70123499999994,0.0,0.041127184421462314,-89.39525999999995,0.0,0.011543775244005294,-117.87449999999998,0.0,-0.01004270085587783,-117.87449999999998,0.0,0.0004934527052697624,-117.87449999999998,0.0,-6.957186871592325e-05,-117.87449999999998,0.0,-6.957186871592325e-05
2022-02-16,344.5003,170.925,50061509.16,158817953.99,1265875.39,0.5780602650477944,187.7184857142857,450.41,360.27,282.58,262.51,254.1,254.1,254.1,348.7218,246.833,93939192.93,18039.878,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,141236967.2748,1.5034935139377292,-0.06455083388534356,101.68820000000005,0.0,0.039792974937992075,11.548200000000008,-9.062606393470555e-06,0.04168334288859271,-66.14179999999999,2.6895074737749476e-06,0.011726847584324556,-86.21179999999998,0.03256128621805007,-0.014994912040949784,-94.62179999999998,0.0,0.0005640816865846202,-94.62179999999998,0.0,-4.620073087838296e-05,-94.62179999999998,0.0,-4.620073087838296e-05
2022-02-17,342.0192,169.6698,49691965.14,159435248.54,1369865.95,0.5937252751984105,176.8568285714286,450.41,360.27,282.58,262.51,254.1,254.1,254.1,353.3448,246.833,93917720.37,18582.658,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,140511570.0373,1.496113507480143,0.013169881090452164,97.0652,0.0,0.04164651965862145,6.925199999999961,0.0,0.042721487356315285,-70.76480000000004,0.0,0.01204490481285176,-90.83480000000003,0.0,-0.015113041237316827,-99.24480000000003,0.0,0.0006379801035767439,-99.24480000000003,0.0,-2.4608703007686152e-05,-99.24480000000003,0.0,-2.4608703007686152e-05
2022-02-18,318.5448,163.8718,49963594.74,162719171.63,1258653.23,0.6093902853490263,173.0396857142857,450.41,360.27326500000004,282.57924,262.51,254.1,254.1,254.1,320.1946,246.833,95755091.26,18228.620000000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,141102060.9987,1.4735724141870552,-0.09851541478091522,130.21540000000005,0.0,0.04759041042155031,40.07866500000006,9.06260639338256e-06,0.04544884942449068,-37.61535999999995,-2.6895074739003496e-06,0.01291387620722054,-57.68459999999999,0.0,-0.015106514836548025,-66.09459999999999,0.0,0.0009065774809292005,-66.09459999999999,0.0,-0.0004555296864203772,-66.09459999999999,0.0,-0.0004555296864203772
2022-02-19,320.3221,221.5774,48650486.31,162308303.42000002,1130251.44,0.6093755281513805,179.95222857142858,445.91,360.27326500000004,282.57924,262.51,254.1,254.1,254.1,329.4441,246.833,95119138.58,18947.127,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,141568294.7281,1.4883260807606444,0.02847775260316766,116.46590000000003,-0.010041141130689156,0.04351837584390052,30.829165000000046,0.0,0.04374435048019813,-46.864859999999965,0.0,0.012373557513935015,-66.9341,0.0,-0.015090887387995218,-75.3441,0.0,0.0029100138278308012,-75.3441,0.0,0.0,-75.3441,0.0,0.0
2022-02-20,304.5606,215.66,52886226.56,149025720.97,1123148.62,0.6093607709537345,186.36342857142856,445.91,360.27326500000004,282.57924,262.51,254.1,254.1,254.1,308.4459,246.833,89944888.93,16794.729000000003,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,143198794.6875,1.5920726168103345,-0.06586022526434843,137.46410000000003,0.0,0.05005732141273744,51.82736500000004,0.0,0.044925271328176135,-25.866659999999968,0.0,0.010824170793707035,-45.935900000000004,0.0,-0.015699177365176686,-54.3459,0.0,-0.0,-54.3459,0.0,-0.0,-54.3459,0.0,-0.0
2022-02-21,253.2933,242.6528,53721102.78,128257317.08,1403364.05,0.6405195707205142,196.65351428571427,445.91,360.27326500000004,282.57924,262.51,254.1,254.1,254.1,250.5641,246.833,78046801.07,13183.1,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,145575304.7585,1.8652308968811402,-0.20783168728484921,195.34590000000003,0.0,0.05444260649028094,109.70916500000004,0.0,0.04525422108375303,32.01514000000003,0.0,0.01073727080767605,11.945899999999995,0.0,-0.014819232726711925,3.535899999999998,0.0,0.0,3.535899999999998,0.0,0.0,3.535899999999998,0.0,0.0
2022-02-22,266.9611,279.981,48958131.94,158477633.39000002,1397542.7,0.67169312768494,209.1911142857143,441.45,356.67,283.5,262.51,254.1,254.1,254.1,275.63009999999997,246.833,94518383.3,17104.165,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,146871836.3201,1.5538970430115262,0.09534497341662022,165.81990000000002,-0.01005237458740702,0.049202498666943144,81.03990000000005,-0.010051828408532021,0.04142380119325712,7.86990000000003,0.0032531163376188967,0.010834554354663548,-13.12009999999998,0.0,-0.014476634258678142,-21.530099999999976,0.0,0.0,-21.530099999999976,0.0,0.0,-21.530099999999976,0.0,0.0
2022-02-23,281.3129,240.4432,49544147.63,167065668.09,1443364.78,0.7028519274517199,219.12228571428574,437.04,353.1,283.5,262.51,254.1,254.1,254.1,299.1589,246.833,95415685.28,18131.543,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,140473127.2097,1.4722225889535632,0.08191512092326103,137.8811,-0.010040039260129224,0.043020601176850685,53.941100000000006,-0.010059681604222279,0.03742799505471561,-15.658900000000017,0.0,0.010145338719592008,-36.648900000000026,0.0,-0.014142262910947325,-45.05890000000002,0.0,0.0,-45.05890000000002,0.0,0.0,-45.05890000000002,0.0,0.0
2022-02-24,254.2676,201.956,49792329.6,166562264.73,1361745.95,0.7340107272184999,223.7346,432.67,349.57,283.5,269.78,254.1,254.1,254.1,263.34839999999997,246.833,96283178.49,17353.762000000002,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,140641223.3718,1.4607039939630477,-0.12749700000844194,169.32160000000005,-0.010049411360966922,0.04528125675450419,86.22160000000002,-0.010047475192030801,0.03539736668530024,20.15160000000003,0.0,0.005019266338555043,6.431600000000003,0.027317635497365093,-0.02057111288387054,-9.248399999999975,0.0,0.0,-9.248399999999975,0.0,0.0,-9.248399999999975,0.0,0.0
2022-02-25,256.6133,190.433,46363636.28,168192327.3,1045470.97,0.7651695269852797,227.52905714285717,428.34,346.07,283.5,269.78,254.1,254.1,254.1,267.844,246.833,96205368.09,18412.985,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,141605724.3228,1.471910841714446,0.01692685113261861,160.49599999999998,-0.010058039984071227,0.04049413674358864,78.226,-0.010062761008198398,0.02376468867793194,15.656000000000006,0.0,-0.010752639225530622,1.9359999999999786,0.0,-0.025469122813080846,-13.744,0.0,0.0,-13.744,0.0,0.0,-13.744,0.0,0.0
2022-02-26,244.5716,227.864,43550017.12,170058463.25,1180800.43,0.7651695269852795,228.42714285714285,421.91,342.61,283.5,269.78,254.1,254.1,254.1,253.784,246.833,96322824.02,18626.049,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,144957771.9687,1.5049161342964952,-0.05392120995082067,168.12600000000003,-0.015125251593903093,0.0516304624032205,88.82600000000002,-0.01004829271198453,0.035213291779521004,29.716000000000008,0.0,-0.00326778270142696,15.995999999999981,0.0,-0.026699962000251962,0.3160000000000025,0.0,0.0,0.3160000000000025,0.0,0.0,0.3160000000000025,0.0,0.0
2022-02-27,251.8565,255.3418,43300367.03,160633681.97,1122083.52,0.7651695269852797,234.0959714285714,421.91,342.61,283.5,269.78,254.1,254.1,254.1,254.4272,246.833,91139245.71,16063.55,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,145181850.1263,1.5929674312673223,0.0025312324617110965,167.48280000000003,0.0,0.0438622688062417,88.18280000000001,0.0,0.023022741696586007,29.0728,0.0,-0.01956983569101002,15.352799999999974,0.0,-0.031091008702639332,-0.3272000000000048,0.0,0.0,-0.3272000000000048,0.0,0.0,-0.3272000000000048,0.0,0.0
2022-02-28,241.0709,276.4676,43571796.3,140863109.08,806891.13,0.7651695269852797,238.92665714285718,421.91,342.61,283.5,269.78,254.1,254.1,254.1,230.5474,246.833,78806391.76,12592.401000000002,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,145466714.7006,1.8458745725043457,-0.09855826278066661,191.36260000000001,0.0,0.044278604891474685,112.0626,0.0,0.02150983537137963,52.95259999999999,0.0,-0.021751543320818616,39.23259999999996,0.0,-0.03066683527031701,23.552599999999984,0.0,0.0,23.552599999999984,0.0,0.0,23.552599999999984,0.0,0.0
2022-03-01,266.0843,405.6578,44823935.77,160815394.3,708785.86,0.7651695269852797,256.8804857142857,416.0,335.76,283.5,269.78,254.1,254.1,254.1,286.6974,246.833,92484915.46,16078.559,522784.764,513488.994,530937.789,504047.232,523759.14900000003,538527.76,143468572.0595,1.551264564020179,0.21797082292631614,129.30259999999998,-0.014106760887257768,0.023936689639473336,49.062599999999975,-0.020196154996791747,0.005571092021783846,-3.197400000000016,0.0,-0.018122106414734714,-16.917400000000043,0.0,-0.0265504468194204,-32.59740000000002,0.0,0.0,-32.59740000000002,0.0,0.0,-32.59740000000002,0.0,0.0
2022-03-02,267.9038,397.3666,46413663.45,162434308.73,886095.14,0.7340636434272739,279.2981142857143,330.72,280.67,269.78,254.1,254.1,254.1,262.68,277.8675,249.69,93273321.42,16678.198,513488.994,530937.789,504047.232,523759.14900000003,538527.76,526791.761,142004434.7686,1.5224550022097838,-0.03128292276846004,52.85250000000002,-0.2294131643278051,0.03003243255444928,2.802500000000009,-0.1792170170370826,0.011401892735946441,-8.087500000000034,-0.049605311126273206,-0.016505273879422747,-23.767500000000013,-0.05987892171541514,-0.025017890560433558,-23.767500000000013,0.0,0.0,-23.767500000000013,0.0,0.0,-15.1875,0.0332086709966536,-0.0011502791642619859
2022-03-03,256.7093,383.178,44840547.5,164731425.15,822488.11,0.734145534564492,305.1869714285714,324.11,277.86,267.08,254.1,254.1,254.1,262.68,273.6982,249.69,93586370.51,16792.384000000002,513488.994,530937.789,504047.232,523759.14900000003,538527.76,526791.761,142456378.6015,1.5221915095668561,-0.015118341885455909,50.41180000000003,-0.020189131587469007,0.02291281225441972,4.161800000000028,-0.0100622122675371,-0.002665457390121533,-6.618200000000002,-0.010058573051865494,-0.026349174475414017,-19.59819999999999,0.0,-0.027709281227929285,-19.59819999999999,0.0,0.0,-19.59819999999999,0.0,0.0,-11.018199999999979,0.0,-0.0007606424164671644
2022-03-04,245.0164,349.9314,42515558.77,166913337.95,1007861.5,0.734145534564492,327.9724571428572,314.38,272.3,261.73,251.56,251.56,251.56,260.05,261.0509,249.69,94616999.87,17202.606,513488.994,530937.789,504047.232,523759.14900000003,538527.76,526791.761,145460225.3513,1.5373582501152707,-0.047310632015329056,53.32909999999998,-0.03048051904589732,-0.01648829460407279,11.249099999999999,-0.020212990041001695,0.007552304333600693,0.6791000000000054,-0.020234800945332265,0.009466325670523053,-9.49090000000001,-0.010046360650815725,-0.009510411038431229,-9.49090000000001,-0.010046360650815725,0.0005426804226420221,-9.49090000000001,-0.010046360650815725,0.0005426804226420219,-1.0009000000000015,-0.010062641103690434,0.0001913669885313383
2022-03-05,193.6522,326.4022,35518242.23,174754140.47,1036808.42,0.7653190915289179,342.0493428571429,304.95,266.85,256.5,251.56,251.56,251.56,260.05,222.86189999999996,249.69,95221850.31,17254.387000000002,513488.994,530937.789,504047.232,523759.14900000003,538527.76,526791.761,147839820.1547,1.552582938405411,-0.15816311035172823,82.08810000000003,-0.030454616557626567,-0.02220473593091166,43.98810000000006,-0.020217696899759975,1.1175583681885575e-05,33.63810000000004,-0.020184773433511445,0.012201050344008577,28.69810000000004,0.0,-0.00967772224605129,28.69810000000004,0.0,0.000318750004582559,28.69810000000004,0.0,0.0003187500045825587,37.18810000000005,0.0,0.0006991657140257127
2022-03-06,195.1116,339.0878,29304170.46,170123568.68,948585.86,0.7964926484933436,354.0130571428571,304.95,266.85,256.5,251.56,251.56,251.56,260.05,204.3903,249.69,90850810.85,15992.967,513488.994,530937.789,504047.232,523759.14900000003,538527.76,526791.761,147509621.8234,1.623646728557514,-0.08652089587949911,100.55969999999999,0.0,-0.0433617788812369,62.459700000000026,0.0,-0.013930817378388288,52.109700000000004,0.0,0.00806334373217036,47.169700000000006,0.0,-0.01023063771163818,47.169700000000006,0.0,0.0001656293107574731,47.169700000000006,0.0,0.0001656293107574727,55.659700000000015,0.0,0.0011092762651930138
2022-03-07,188.9661,494.951,22285705.15,156653123.98,984873.24,0.8276662054577694,385.2249714285714,304.95,266.85,256.5,251.56,251.56,251.56,260.05,193.1229,249.69,76292484.29,12730.711,513488.994,530937.789,504047.232,523759.14900000003,538527.76,526791.761,146613799.034,1.9217331877239359,-0.056704627428308396,111.8271,0.0,-0.03536746006852204,73.72710000000004,0.0,-0.008042199262987361,63.37710000000001,0.0,0.010147986549675834,58.437100000000015,0.0,-0.010287209558658774,58.437100000000015,0.0,0.0002094329795880179,58.437100000000015,0.0,0.00020943297958801762,66.92710000000002,0.0,0.0010227503529818718
2022-03-08,226.3131,423.9374,27669208.46,174533392.05,1365109.37,0.8336800878950954,387.8363428571429,295.8,261.51,251.37,249.9,249.9,249.9,260.05,235.0685,249.69,93161652.75,16402.93,513488.994,530937.789,504047.232,523759.14900000003,538527.76,526791.761,150652890.2413,1.6171126831076963,0.19655018722460882,60.73150000000001,-0.03046427846576585,-0.047541336702741584,26.44149999999999,-0.02021417908835962,-0.01682906462675318,16.301500000000004,-0.020202707317519466,-0.0020834132403488035,14.831500000000005,-0.006620691834395879,-0.013049087090923506,14.831500000000005,-0.006620691834395879,-0.003626928403622705,14.831500000000005,-0.006620691834395879,-0.003626928403622705,24.98150000000001,0.0,0.0006961490094834781
2022-03-09,208.5103,327.5218,24770407.16,184256433.34,1355960.5799999998,0.8396939703324212,377.8585142857143,283.97,254.97,246.34,248.33,248.33,248.33,260.05,201.793,249.69,95207956.0,16911.163,513488.994,530937.789,504047.232,523759.14900000003,538527.76,526791.761,145514022.8057,1.5283809139406375,-0.15263454152293085,82.17700000000002,-0.04081495149795333,-0.03634932569389173,53.17699999999999,-0.025326632512949726,-0.01090016996404227,44.547,-0.020213261779966525,0.0030320190727012746,46.537000000000006,-0.006302331038335684,-0.011005345656758685,46.537000000000006,-0.006302331038335684,-0.0018578150088551621,46.537000000000006,-0.006302331038335684,-0.0018578150088551626,58.257000000000005,0.0,0.0008226961506647688
2022-03-10,208.4511,270.36,24736983.58,184905497.96,1396495.71,0.8550090508360528,361.74165714285715,278.86,252.78,246.34,246.0,246.0,253.05,260.05,205.7247,249.69,95271233.76,17023.903000000002,513488.994,530937.789,504047.232,523759.14900000003,538527.76,526791.761,142635771.6682,1.497154660844606,0.019296447725170866,73.1353,-0.01815873501187118,-0.05274822936842752,47.05529999999999,-0.008626345959664366,-0.021532889028753853,40.61529999999999,0.0,-0.00011946530912910542,40.27529999999999,-0.009426970870208284,-0.012743670206778268,40.27529999999999,-0.009426970870208284,-0.0034065638335720252,47.3253,0.01882859085751599,0.0008353803693597284,54.3253,0.0,0.0009354734627259884
2022-03-11,184.7235,287.55,25040435.82,186196556.18,1263350.36,0.8703241313396842,352.83002857142856,272.17,247.22,242.0,242.0,242.0,253.05,260.05,191.4595,249.69,95179414.89,17088.621000000003,513488.994,530937.789,504047.232,523759.14900000003,538527.76,526791.761,145079689.0895,1.524275908369161,-0.07186256923007674,80.71050000000002,-0.02428299270203558,-0.05506486887352004,55.76050000000001,-0.02224091675930315,-0.02308365489029673,50.54050000000001,-0.01777496935665186,3.752335817283719e-05,50.54050000000001,-0.016393809775676383,-0.011656878711348526,50.54050000000001,-0.016393809775676383,-0.0023284398788098494,61.59050000000002,0.0,0.0008157481651752476,68.59050000000002,0.0,0.0010400096289838086
2022-03-12,183.5806,240.5366,25467329.18,185927353.74,1284961.96,0.8554833196348814,340.56351428571423,265.37,243.2,240.66,240.45,240.45,253.05,263.95,189.313,249.69,95674158.4,17264.846,513488.994,530937.789,504047.232,523759.14900000003,538527.76,526791.761,135189129.5249,1.4130161350329682,-0.011274568083597683,76.05700000000002,-0.025301792481282684,-0.027491556763088315,53.887,-0.016394478367665225,-0.01827006667714505,51.34700000000001,-0.005552577146669906,0.0035830975575283116,51.137,-0.006425558433014775,-0.012661927481969067,51.137,-0.006425558433014775,-0.00187974907275342,63.73700000000002,0.0,0.0010470151910116634,74.637,0.014885771050543666,0.0015825793397412256
2022-03-13,184.8532,320.8448,23869079.42,178973977.16,1293047.0,0.8406425079300784,337.9573714285715,265.37,243.2,240.66,240.45,240.45,253.05,263.95,186.5197,249.69,91186557.85,16637.292,513488.994,530937.789,504047.232,523759.14900000003,538527.76,526791.761,138373755.9493,1.5174797603054824,-0.014864866387435104,78.8503,0.0,-0.00908217123235642,56.68029999999999,0.0,-0.013850358966544515,54.140299999999996,0.0,0.005803586500739479,53.93029999999999,0.0,-0.01241972095947711,53.93029999999999,0.0,-0.0012329658540353203,66.53030000000001,0.0,0.0011400957699923173,77.43029999999999,0.0,0.0011478846525459308
2022-03-14,194.3902,273.2314,21819702.58,161387589.36,761041.02,0.8258016962252753,306.2831428571429,265.37,243.2,240.66,240.45,240.45,253.05,263.95,194.3177,249.69,77428089.51,12515.269,513488.994,530937.789,504047.232,523759.14900000003,538527.76,526791.761,137704124.0016,1.778477615462993,0.040957584945085515,71.0523,0.0,0.001008723979715356,48.88229999999999,0.0,-0.0065855614670405115,46.342299999999994,0.0,0.009144719749973168,46.13229999999999,0.0,-0.01173949804450476,46.13229999999999,0.0,-0.0001890366873318705,58.73230000000001,0.0,0.0012584563987421392,69.63229999999999,0.0,0.00043855045518212263
2022-03-15,206.1741,309.7608,26319670.86,184517140.74,1169709.02,0.8109608845204724,289.97220000000004,261.92,240.04,237.53,236.25,236.25,249.9,263.95,220.4372,249.69,95874458.65,17465.693000000003,513488.994,530937.789,504047.232,523759.14900000003,538527.76,526791.761,135621414.474,1.4145729361466386,0.12611839858806886,41.482800000000026,-0.013085964960731953,0.012364716197834724,19.602800000000002,-0.013078573970699834,0.00024428455756322334,17.09280000000001,-0.013091217723014437,0.00873787234023411,15.81280000000001,-0.017621601349819445,-0.017910089151043192,15.81280000000001,-0.017621601349819445,-0.006156060203201993,29.462800000000016,-0.012526259819180369,-0.004092916543913983,43.5128,0.0,-0.0007824246336380845
2022-03-16,225.1011,311.7162,29051643.98,184136065.54,1441761.03,0.8254543654472499,287.71425714285715,258.44,239.06,236.81,236.57,236.25,246.75,263.95,232.4712,249.69,95439952.02,17096.162,513488.994,530937.789,504047.232,523759.14900000003,538527.76,526791.761,131711932.6787,1.3800502817844984,0.053153499321651254,25.968799999999987,-0.013375554932860138,0.01573919793246508,6.588799999999992,-0.0040910096714772085,0.003997083779305939,4.338799999999992,-0.0030357994390715973,0.01002957957591273,4.098799999999983,0.0013535808504637273,-0.016700390096440663,3.7787999999999897,0.0,-0.005295070466906109,14.27879999999999,-0.0126851595273158,-0.006361731748290591,31.47879999999998,0.0,-0.0012035764112914493
