Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,NTB_Vencimiento_00Meses,NTB_Vencimiento_01Meses,NTB_Vencimiento_02Meses,NTB_Vencimiento_03Meses,NTB_Vencimiento_04Meses,NTB_Vencimiento_05Meses,NTB_Vencimiento_06Meses,Precio_COP/kWh_17-23,Precio_Bilateral_COP/kWh_17-23,Demanda_kWh_17-23,Disponibilidad_kWh_17-23,Ratio_Cobertura_17-23,Retorno_Precio_17-23,Base_NTB_Vencimiento_00Meses,Retorno_NTB_Vencimiento_00Meses,Beta_MA30_NTB_Vencimiento_00Meses,Base_NTB_Vencimiento_01Meses,Retorno_NTB_Vencimiento_01Meses,Beta_MA30_NTB_Vencimiento_01Meses,Base_NTB_Vencimiento_02Meses,Retorno_NTB_Vencimiento_02Meses,Beta_MA30_NTB_Vencimiento_02Meses,Base_NTB_Vencimiento_03Meses,Retorno_NTB_Vencimiento_03Meses,Beta_MA30_NTB_Vencimiento_03Meses,Base_NTB_Vencimiento_04Meses,Retorno_NTB_Vencimiento_04Meses,Beta_MA30_NTB_Vencimiento_04Meses,Base_NTB_Vencimiento_05Meses,Retorno_NTB_Vencimiento_05Meses,Beta_MA30_NTB_Vencimiento_05Meses,Base_NTB_Vencimiento_06Meses,Retorno_NTB_Vencimiento_06Meses,Beta_MA30_NTB_Vencimiento_06Meses
2022-02-19,320.3221,221.5774,48650486.31,162308303.42000002,1130251.44,0.6093755281513805,179.95222857142858,447.33,371.1021750000001,287.94816199999997,265.01,256.52,256.52,256.52,320.17981428571426,245.84142857142857,65288590.36,99648441.4655,1.52627650430252,-0.022152501393759298,127.15018571428573,-0.01005368907703918,0.04450833960414123,50.922360714285844,0.0,0.04884178164471165,-32.23165228571429,0.0,0.0018253056524889777,-55.16981428571427,0.0,-0.018797523434103198,-63.659814285714276,0.0,0.003167127906451517,-63.659814285714276,0.0,-0.0,-63.659814285714276,0.0,-0.0
2022-02-20,304.5606,215.66,52886226.56,149025720.97,1123148.62,0.6093607709537345,186.36342857142856,447.33,371.1021750000001,287.94816199999997,265.01,256.52,256.52,256.52,309.21732857142854,245.84142857142857,62712265.6,101928281.1731,1.6253324640387412,-0.03483839923076066,138.11267142857145,0.0,0.04951689983457632,61.884846428571564,0.0,0.04965655656453131,-21.26916657142857,0.0,-0.00034574972579085413,-44.20732857142855,0.0,-0.019397209018504984,-52.69732857142856,0.0,-0.0,-52.69732857142856,0.0,-0.0,-52.69732857142856,0.0,-0.0
2022-02-21,253.2933,242.6528,53721102.78,128257317.08,1403364.05,0.6405195707205142,196.65351428571427,447.33,371.1021750000001,287.94816199999997,265.01,256.52,256.52,256.52,272.04981428571426,245.84142857142857,58589394.91,102437998.8345,1.748405133588706,-0.12805916810406526,175.28018571428572,0.0,0.0553898288853917,99.05236071428584,0.0,0.052244224261163104,15.898347714285705,0.0,0.0009087491656692501,-7.039814285714272,0.0,-0.01885783998475442,-15.52981428571428,0.0,0.0,-15.52981428571428,0.0,0.0,-15.52981428571428,0.0,0.0
2022-02-22,266.9611,279.981,48958131.94,158477633.39000002,1397542.7,0.67169312768494,209.1911142857143,441.96,366.65,286.2,265.01,256.52,256.52,256.52,275.6801,245.84142857142857,66108351.87,102445712.1407,1.5496636845849112,0.013255945234883035,166.2799,-0.012077197025951546,0.05486421685647227,90.9699,-0.012069714463489213,0.05168926727143767,10.519900000000007,-0.006089603757345716,0.0006170537644114779,-10.67009999999999,0.0,-0.01886214311596909,-19.1601,0.0,0.0,-19.1601,0.0,0.0,-19.1601,0.0,0.0
2022-02-23,281.3129,240.4432,49544147.63,167065668.09,1443364.78,0.7028519274517199,219.12228571428574,436.21,362.25,286.2,265.01,256.52,256.52,256.52,288.30861428571427,245.84142857142857,67023115.48,99487169.1068,1.4843710023668988,0.04479034826872189,147.9013857142857,-0.013095601476584893,0.05105937837460619,73.94138571428573,-0.012073133339016717,0.04883822465355357,-2.1086142857142818,0.0,0.0003860279632279023,-23.29861428571428,0.0,-0.018696002554878535,-31.78861428571429,0.0,0.0,-31.78861428571429,0.0,0.0,-31.78861428571429,0.0,0.0
2022-02-24,254.2676,201.956,49792329.6,166562264.73,1361745.95,0.7340107272184999,223.7346,430.54,357.9,286.2,272.35,256.52,256.52,256.52,264.8555428571429,245.84142857142857,67268243.8,99366804.1689,1.4771725639862774,-0.08484692772789178,165.68445714285713,-0.013083544002088545,0.053343144238492846,93.04445714285708,-0.012080963428811655,0.046467814147235734,21.344457142857095,0.0,-0.006194867247389469,7.494457142857129,0.027320442706384104,-0.02508212899571546,-8.335542857142912,0.0,0.0,-8.335542857142912,0.0,0.0,-8.335542857142912,0.0,0.0
2022-02-25,256.6133,190.433,46363636.28,168192327.3,1045470.97,0.7651695269852797,227.52905714285717,425.37,353.61,286.2,272.35,256.52,256.52,256.52,265.3040142857143,245.84142857142857,66701656.55,98744291.4609,1.4803873931808669,0.0016918360878384912,160.06598571428572,-0.01208085634872445,0.04816802607713847,88.30598571428573,-0.012059006865392272,0.02954807657379611,20.8959857142857,0.0,-0.037737074906136724,7.0459857142857345,0.0,-0.03327685845939356,-8.784014285714306,0.0,0.0,-8.784014285714306,0.0,0.0,-8.784014285714306,0.0,0.0
2022-02-26,244.5716,227.864,43550017.12,170058463.25,1180800.43,0.7651695269852795,228.42714285714285,419.84,349.01,286.2,272.35,256.52,256.52,256.52,250.9411428571429,245.84142857142857,66366851.14,101353810.4594,1.5271752195323456,-0.05565797112206021,168.89885714285708,-0.01308569210190684,0.06131522218904043,98.0688571428571,-0.013094035819529526,0.04269658187686099,35.258857142857096,0.0,-0.027952500528076886,21.40885714285713,0.0,-0.03486476545093477,5.578857142857089,0.0,0.0,5.578857142857089,0.0,0.0,5.578857142857089,0.0,0.0
2022-02-27,251.8565,255.3418,43300367.03,160633681.97,1122083.52,0.7651695269852797,234.0959714285714,419.84,349.01,286.2,272.35,256.52,256.52,256.52,254.3272,245.84142857142857,62776397.36,101595433.5862,1.6183699265758567,0.013403205965791002,165.51279999999997,0.0,0.05154575909265735,94.68279999999999,0.0,0.028921896583446273,31.872799999999984,0.0,-0.07647417147620642,18.022800000000018,0.0,-0.04760822616025858,2.192799999999977,0.0,0.0,2.192799999999977,0.0,0.0,2.192799999999977,0.0,0.0
2022-02-28,241.0709,276.4676,43571796.3,140863109.08,806891.13,0.7651695269852797,238.92665714285718,419.84,349.01,286.2,272.35,256.52,256.52,256.52,271.35882857142855,245.84142857142857,58917199.4,101595659.1452,1.7243803198357728,0.06482040872280552,148.48117142857143,0.0,0.04260750031836431,77.65117142857144,0.0,0.02466031062391231,14.841171428571442,0.0,-0.07440267259712903,0.9911714285714766,0.0,-0.04585158862586728,-14.838828571428564,0.0,0.0,-14.838828571428564,0.0,0.0,-14.838828571428564,0.0,0.0
2022-03-01,266.0843,405.6578,44823935.77,160815394.3,708785.86,0.7651695269852797,256.8804857142857,414.0,342.03,286.2,272.35,256.52,256.52,256.52,286.2116857142857,245.84142857142857,64633990.93,99864459.175,1.5450764796986673,0.05328966116263859,127.7883142857143,-0.01400771249035504,0.03356067587246948,55.81831428571428,-0.020202122573320273,0.015634336838390783,-0.011685714285704307,0.0,-0.07218619275210876,-13.86168571428567,0.0,-0.044821283634136996,-29.69168571428571,0.0,0.0,-29.69168571428571,0.0,0.0,-29.69168571428571,0.0,0.0
2022-03-02,267.9038,397.3666,46413663.45,162434308.73,886095.14,0.7340636434272739,279.2981142857143,338.61,286.2,272.35,256.52,256.52,256.52,265.18,289.2103571428571,249.4257142857143,65957589.58,99932098.4232,1.5150962771614371,0.010422605846950348,49.39964285714291,-0.20101697118966974,0.002833182662726811,-3.010357142857117,-0.1782075853913876,-0.012001524870146819,-16.860357142857083,-0.049602863292666964,-0.08027509409658377,-32.690357142857124,-0.05988136954902147,-0.05431625312797617,-32.690357142857124,0.0,0.0,-32.690357142857124,0.0,0.0,-24.0303571428571,0.03320220640591068,0.005186601487849477
2022-03-03,256.7093,383.178,44840547.5,164731425.15,822488.11,0.734145534564492,305.1869714285714,331.84,286.2,272.35,256.52,256.52,256.52,265.18,268.7439857142857,249.4257142857143,64946106.98,101041405.879,1.5557730952236362,-0.07339510226983202,63.09601428571426,-0.02019607759448227,0.004723313133019886,17.456014285714275,0.0,-0.019523559380943974,3.606014285714309,0.0,-0.08817243371927287,-12.223985714285732,0.0,-0.05507692533695894,-12.223985714285732,0.0,0.0,-12.223985714285732,0.0,0.0,-3.5639857142857068,0.0,0.005743484301607583
2022-03-04,245.0164,349.9314,42515558.77,166913337.95,1007861.5,0.734145534564492,327.9724571428572,321.88,281.9,268.26,253.95,253.95,253.95,262.53,249.77947142857144,249.4257142857143,65847084.7,102996740.933,1.5641807287635316,-0.07318078616914771,72.10052857142855,-0.030474119763230337,-0.05873059353035385,32.12052857142854,-0.015138469002283729,-0.020329951431439206,18.48052857142855,-0.015131344355739285,0.0036804724453447873,4.170528571428548,-0.010069237033408115,-0.02166332945657435,4.170528571428548,-0.010069237033408115,0.002468947802998648,4.170528571428548,-0.010069237033408115,0.002468947802998648,12.750528571428532,-0.010043479470723364,0.009714065986496117
2022-03-05,193.6522,326.4022,35518242.23,174754140.47,1036808.42,0.7653190915289179,342.0493428571429,312.22,277.67,262.89,253.95,253.95,253.95,262.53,222.28422857142857,249.4257142857143,66181347.66,105758375.0681,1.598008786575683,-0.11662154242871593,89.93577142857146,-0.03047073774941146,-0.06511103841615572,55.385771428571445,-0.015119039891470036,-0.032279199794082475,40.605771428571416,-0.020220965738075258,0.006059576698736558,31.665771428571418,0.0,-0.02181576026263202,31.665771428571418,0.0,0.0021521396126670945,31.665771428571418,0.0,0.002152139612667094,40.2457714285714,0.0,0.010337862135678961
2022-03-06,195.1116,339.0878,29304170.46,170123568.68,948585.86,0.7964926484933436,354.0130571428571,312.22,277.67,262.89,253.95,253.95,253.95,262.53,205.22601428571429,249.4257142857143,62474387.85,104536497.0812,1.6732696498313908,-0.07984499132323869,106.99398571428574,0.0,-0.12611187042971916,72.44398571428573,0.0,-0.07259915152600749,57.6639857142857,0.0,-0.007400418545783803,48.7239857142857,0.0,-0.025165128789496314,48.7239857142857,0.0,0.002033107135233069,48.7239857142857,0.0,0.002033107135233068,57.30398571428569,0.0,0.012672066531073022
2022-03-07,188.9661,494.951,22285705.15,156653123.98,984873.24,0.8276662054577694,385.2249714285714,312.22,277.67,262.89,253.95,253.95,253.95,262.53,199.7807571428571,249.4257142857143,57467401.28,103231581.7711,1.7963502694009412,-0.026891329552841823,112.43924285714291,0.0,-0.11128433147214352,77.8892428571429,0.0,-0.06139410317103896,63.109242857142874,0.0,-0.0026138263634552872,54.169242857142876,0.0,-0.025401689308069148,54.169242857142876,0.0,0.002196709559351977,54.169242857142876,0.0,0.0021967095593519764,62.74924285714286,0.0,0.01255102909389402
2022-03-08,226.3131,423.9374,27669208.46,174533392.05,1365109.37,0.8336800878950954,387.8363428571429,302.85,272.12,257.63,252.28,252.28,252.28,262.53,239.80512857142855,249.4257142857143,65809808.71,105751269.3428,1.606922606458371,0.1826060782547495,63.04487142857147,-0.030470434101564338,-0.12227766722269846,32.31487142857145,-0.02019021275173668,-0.0691671874024137,17.82487142857144,-0.02021124665923712,-0.023894754348711838,12.474871428571447,-0.006597815451803498,-0.028166083083789928,12.474871428571447,-0.006597815451803498,-0.005507078111642465,12.474871428571447,-0.006597815451803498,-0.005507078111642465,22.72487142857142,0.0,0.009895407989501847
2022-03-09,208.5103,327.5218,24770407.16,184256433.34,1355960.5799999998,0.8396939703324212,377.8585142857143,283.97,254.97,246.34,250.69,250.69,250.69,262.53,236.67014285714285,249.4257142857143,66372234.99,101675104.7338,1.531892134551728,-0.01315925984657416,47.29985714285718,-0.06436903464821014,-0.12728263185913244,18.29985714285715,-0.06509725429821546,-0.07387662648863706,9.669857142857154,-0.04481175156329357,-0.02790307188396105,14.019857142857148,-0.006322465739487014,-0.028786656082505656,14.019857142857148,-0.006322465739487014,-0.006038981901645601,14.019857142857148,-0.006322465739487014,-0.006038981901645602,25.859857142857123,0.0,0.009708313252272139
2022-03-10,208.4511,270.36,24736983.58,184905497.96,1396495.71,0.8550090508360528,361.74165714285715,279.34,253.41,246.34,246.0,246.0,255.46,262.53,237.70541428571428,249.4257142857143,66230718.25,99837232.6693,1.507415823159973,0.0043647825297498,41.63458571428569,-0.016438920901120996,-0.147398539460644,15.704585714285713,-0.0061371607711295925,-0.08636065284994651,8.63458571428572,0.0,-0.0326471123753425,8.294585714285716,-0.01888558012360063,-0.03308595607402968,8.294585714285716,-0.01888558012360063,-0.010065002491608707,17.754585714285724,0.01884872555866733,-0.0023508617875336348,24.82458571428569,0.0,0.009918259699028483
2022-03-11,184.7235,287.55,25040435.82,186196556.18,1263350.36,0.8703241313396842,352.83002857142856,273.19,248.6,242.0,242.0,242.0,255.46,262.53,190.1046428571429,249.4257142857143,66227975.23,101264856.0839,1.52903445609234,-0.22345747948587213,83.0853571428571,-0.022262154071987894,-0.10625094975339287,58.4953571428571,-0.019163551330904263,-0.059530144255333775,51.89535714285711,-0.01777496935665186,-0.013651501568437129,51.89535714285711,-0.016393809775676383,-0.01544332021631314,51.89535714285711,-0.016393809775676383,0.004189221273891136,65.35535714285712,0.0,-0.002091401001490939,72.42535714285708,0.0,0.008942514366836782
2022-03-12,183.5806,240.5366,25467329.18,185927353.74,1284961.96,0.8554833196348814,340.56351428571423,267.23,245.52,242.0,242.0,242.0,255.46,266.46,188.96157142857143,249.4257142857143,65882110.47,95994510.4416,1.4570648960207786,-0.006031003820631845,78.26842857142859,-0.022057812996461316,-0.08361795816043924,56.55842857142858,-0.012466768765129935,-0.05541859431193858,53.03842857142857,0.0,-0.010430040672549473,53.03842857142857,0.0,-0.01499972585110952,53.03842857142857,0.0,0.0057820899506088015,66.49842857142858,0.0,-0.002118062405903954,77.49842857142855,0.014858777316216537,0.010920057012818268
2022-03-13,184.8532,320.8448,23869079.42,178973977.16,1293047.0,0.8406425079300784,337.9573714285715,267.23,245.52,242.0,242.0,242.0,255.46,266.46,186.6054142857143,249.4257142857143,62689423.79,97348908.0235,1.5528761015511001,-0.012547365154390562,80.62458571428573,0.0,-0.047539516508404,58.91458571428572,0.0,-0.049574425047198487,55.39458571428571,0.0,-0.006424596700447048,55.39458571428571,0.0,-0.015036807283047052,55.39458571428571,0.0,0.008237346771765344,68.85458571428572,0.0,-0.002246878154864931,79.85458571428569,0.0,0.011080189752059263
2022-03-14,194.3902,273.2314,21819702.58,161387589.36,761041.02,0.8258016962252753,306.2831428571429,267.23,245.52,242.0,242.0,242.0,255.46,266.46,201.2877,249.4257142857143,59398072.64,96477456.5687,1.624252307872527,0.07573892449028741,65.94230000000002,0.0,-0.027503833438409238,44.23230000000001,0.0,-0.03411062189066441,40.7123,0.0,0.0004315157566618414,40.7123,0.0,-0.013049787505590882,40.7123,0.0,0.010786237924906223,54.17230000000001,0.0,-0.0021341196594724266,65.17229999999998,0.0,0.009814406238983553
2022-03-15,206.1741,309.7608,26319670.86,184517140.74,1169709.02,0.8109608845204724,289.97220000000004,264.3,241.34,239.06,238.5,238.5,252.28,266.46,210.34862857142855,249.4257142857143,66236298.81,95200830.852,1.437290919969506,0.044031062321977385,53.95137142857146,-0.011024889198932448,-0.016209431121922916,30.991371428571455,-0.017171682666026023,-0.02850690224526351,28.711371428571454,-0.012223159706851531,0.0015845454908129213,28.15137142857145,-0.014568415828290498,-0.01663172079902674,28.15137142857145,-0.014568415828290498,0.007982761609512501,41.93137142857145,-0.012526259819180369,-0.0063099932904317115,56.11137142857143,0.0,0.008982835133290165
2022-03-16,225.1011,311.7162,29051643.98,184136065.54,1441761.03,0.8254543654472499,287.71425714285715,261.45,241.34,239.06,238.82,238.5,249.1,266.46,230.65977142857145,249.4257142857143,66989777.74,96748990.3997,1.4442351305478447,0.09217748358278931,30.790228571428543,-0.01084176097610394,-0.008940230561301268,10.680228571428557,0.0,-0.016989786335223737,8.400228571428556,0.0,0.0057770166872200815,8.160228571428547,0.0013408197768427215,-0.013272486695811481,7.840228571428554,0.0,0.0092069336394494,18.44022857142855,-0.0126851595273158,-0.012578415701493708,35.80022857142853,0.0,0.007599090572157177
2022-03-17,242.9418,274.766,33253549.74,181718162.78,1276585.36,0.8254543654472499,288.3436857142857,260.14,241.34,239.06,238.82,238.5,249.1,266.46,252.35038571428572,249.4257142857143,67150354.14,97918535.3987,1.4581983468702522,0.08987476742238243,7.789614285714265,-0.005023112998544858,-0.014091180205019373,-11.010385714285718,0.0,-0.019094708604793644,-13.29038571428572,0.0,0.005208223190712486,-13.530385714285728,0.0,-0.013894121593466018,-13.850385714285721,0.0,0.009164978484707816,-3.250385714285727,0.0,-0.013019115421370728,14.109614285714258,0.0,0.007943729130831302
2022-03-18,267.5673,277.2716,33523907.17,181439165.88,1105959.2,0.8254543654472499,286.87534285714287,259.13,240.0,239.06,238.82,238.5,249.1,266.46,277.65045714285714,249.4257142857143,67232609.98,100053534.8035,1.488169726465526,0.09554443288347719,-18.52045714285714,-0.0038900813591055284,-0.002177302623480058,-37.650457142857135,-0.005567804303463468,-0.010747752651921105,-38.59045714285713,0.0,0.009410070247440743,-38.83045714285714,0.0,-0.0054004839945523625,-39.150457142857135,0.0,0.010440591613884812,-28.55045714285714,0.0,-0.01164020251585564,-11.190457142857156,0.0,0.006619284098142593
2022-03-19,229.1322,261.4304,34015843.45,181648659.78,1202122.62,0.8254543654472499,289.86017142857145,256.54,239.56,239.06,238.82,238.5,249.1,266.46,241.11437142857145,249.4257142857143,67227561.97,103564843.4228,1.5405116649777566,-0.14109158299707675,15.425628571428575,-0.010045268404784443,-0.010687474338316266,-1.554371428571443,-0.0018350159457296703,-0.020442514485099653,-2.054371428571443,0.0,0.0037276263239995723,-2.294371428571452,0.0,-0.007769277509003692,-2.614371428571445,0.0,0.007703553527416702,7.985628571428549,0.0,-0.011540806934031056,25.345628571428534,0.0,0.0071322118470573395
2022-03-20,211.6803,237.059,36113362.5,166606118.0,1322236.44,0.8254543654472499,277.89077142857144,256.54,239.56,239.06,238.82,238.5,249.1,266.46,218.3860857142857,249.4257142857143,63600435.74,101669195.5188,1.5985613044292015,-0.09900685941909566,38.15391428571431,0.0,-0.01182496902030071,21.17391428571429,0.0,-0.02119299473544339,20.67391428571429,0.0,0.003276040458554188,20.43391428571428,0.0,-0.007917844840086898,20.113914285714287,0.0,0.007462511548704171,30.71391428571428,0.0,-0.011485215944012715,48.07391428571427,0.0,0.007141714486049226
2022-03-21,208.1701,291.0474,31659858.0,150979409.05,1054434.81,0.8254691226448958,280.43591428571426,256.54,239.56,239.06,238.82,238.5,249.1,266.46,213.2604428571429,249.4257142857143,58917296.15,101410410.5266,1.7212332736453997,-0.023750376547182765,43.27955714285713,0.0,-0.012377116850807867,26.29955714285711,0.0,-0.021300613568013067,25.79955714285711,0.0,0.0032285311656430533,25.559557142857102,0.0,-0.00794301939713818,25.23955714285711,0.0,0.007443029319910092,35.8395571428571,0.0,-0.011490993357207536,53.19955714285709,0.0,0.007150304100924123
2022-03-22,212.0958,259.3036,29399781.85,156669214.4,1205153.2,0.8254740417107779,273.22774285714286,256.54,239.56,239.06,238.82,238.5,249.1,266.46,224.3434857142857,249.4257142857143,61451863.61,102295045.1845,1.66463698861451,0.05066414054237229,32.19651428571433,0.0,-0.004777556482415822,15.216514285714311,0.0,-0.015133566453952679,14.716514285714311,0.0,0.005653742477436296,14.476514285714302,0.0,-0.0064307333387176304,14.156514285714309,0.0,0.008293529707977833,24.756514285714303,0.0,-0.010916396975311871,42.11651428571429,0.0,0.006529811938031825
2022-03-23,219.9319,290.84,28487798.25,181611186.44,1118327.6,0.8254887989084239,270.2454285714286,253.97,239.56,239.06,238.82,238.5,249.1,266.46,225.1757428571429,249.4257142857143,67085656.15,100201994.3125,1.4936426065275952,0.0037028809488204788,28.794257142857106,-0.01006844806495183,0.006593472432567973,14.384257142857109,0.0,-0.006590622350818397,13.884257142857109,0.0,0.010140664429414836,13.6442571428571,0.0,-0.004600033121275754,13.324257142857107,0.0,0.010480121712775474,23.9242571428571,0.0,-0.01104393581472894,41.284257142857086,0.0,0.006156694721020723
2022-03-24,217.1842,265.5682,31161656.86,183539958.81,1167937.55,0.8254887989084237,268.93145714285714,253.97,239.56,239.06,238.82,238.5,249.1,266.46,239.53777142857143,249.4257142857143,67281706.85,100968476.1475,1.5006824421473488,0.061829937244239214,14.432228571428567,0.0,0.012009725989851757,0.022228571428570376,0.0,-0.0019234722405830212,-0.4777714285714296,0.0,0.011943943939565703,-0.7177714285714387,0.0,-0.003680480237452952,-1.037771428571432,0.0,0.010843193196257261,9.562228571428562,0.0,-0.01058493558320824,26.922228571428548,0.0,0.0057290606514452495
2022-03-25,238.9453,245.8014,31334718.22,182622556.03,1377159.9300000002,0.8180391181458297,264.43571428571425,251.43,239.56,239.06,238.82,238.5,249.1,266.46,239.7085857142857,249.4257142857143,68375193.84,101228703.6535,1.4804887265164937,0.0007128454516206472,11.721414285714303,-0.010051529027828299,0.011087249225699987,-0.14858571428570144,0.0,-0.0019980665125136064,-0.6485857142857014,0.0,0.010779728700668564,-0.8885857142857105,0.0,-0.004483966604904881,-1.2085857142857037,0.0,0.01044603547548255,9.39141428571429,0.0,-0.010929149134763519,26.751414285714276,0.0,0.006076609221500625
