Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,MTB_Vencimiento_00Meses,MTB_Vencimiento_01Meses,MTB_Vencimiento_02Meses,MTB_Vencimiento_03Meses,MTB_Vencimiento_04Meses,MTB_Vencimiento_05Meses,MTB_Vencimiento_06Meses,Precio_COP/kWh_0-7,Precio_Bilateral_COP/kWh_0-7,Demanda_kWh_0-7,Demanda_kWh_0-7_Comprador,Demanda_Comprador_0-7_01Meses_Adelante,Demanda_Comprador_0-7_02Meses_Adelante,Demanda_Comprador_0-7_03Meses_Adelante,Demanda_Comprador_0-7_04Meses_Adelante,Demanda_Comprador_0-7_05Meses_Adelante,Demanda_Comprador_0-7_06Meses_Adelante,Disponibilidad_kWh_0-7,Ratio_Cobertura_0-7,Retorno_Precio_0-7,Base_MTB_Vencimiento_00Meses,Retorno_MTB_Vencimiento_00Meses,Beta_MA30_MTB_Vencimiento_00Meses,Base_MTB_Vencimiento_01Meses,Retorno_MTB_Vencimiento_01Meses,Beta_MA30_MTB_Vencimiento_01Meses,Base_MTB_Vencimiento_02Meses,Retorno_MTB_Vencimiento_02Meses,Beta_MA30_MTB_Vencimiento_02Meses,Base_MTB_Vencimiento_03Meses,Retorno_MTB_Vencimiento_03Meses,Beta_MA30_MTB_Vencimiento_03Meses,Base_MTB_Vencimiento_04Meses,Retorno_MTB_Vencimiento_04Meses,Beta_MA30_MTB_Vencimiento_04Meses,Base_MTB_Vencimiento_05Meses,Retorno_MTB_Vencimiento_05Meses,Beta_MA30_MTB_Vencimiento_05Meses,Base_MTB_Vencimiento_06Meses,Retorno_MTB_Vencimiento_06Meses,Beta_MA30_MTB_Vencimiento_06Meses
2022-02-13,327.1581,170.7816,49832278.17,154368210.83,1200518.94,0.5788505470318526,201.99322857142857,406.45,319.62,232.85,208.12,208.12,208.12,208.12,321.2911142857143,246.51857142857145,52483871.68,8322.127,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,94014587.8593,1.7913043540788567,0.006334275040717212,85.1588857142857,0.0,0.018188449302258915,-1.6711142857142818,0.0,0.008973054557100867,-88.44111428571429,0.0,-0.025892491855348653,-113.17111428571428,0.0,-0.013130865263928362,-113.17111428571428,0.0,0.0005734476861117099,-113.17111428571428,0.0,0.0012132083781231102,-113.17111428571428,0.0,0.0012132083781231102
2022-02-14,303.3255,170.6222,48390320.63,137829629.99,1381428.15,0.5780602650477944,198.58837142857143,406.45,319.62,232.85,208.12,208.12,208.12,208.12,270.41125714285715,246.51857142857145,49794814.06,8002.081,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,97698048.8891,1.962012525468601,-0.172403635485023,136.03874285714284,0.0,0.026826230366531017,49.20874285714285,0.0,0.013767382472555685,-37.56125714285716,0.0,-0.023094264872133757,-62.29125714285715,0.0,-0.013091265637626989,-62.29125714285715,0.0,0.0009052177980357725,-62.29125714285715,0.0,0.0012519181465465048,-62.29125714285715,0.0,0.0012519181465465048
2022-02-15,351.4208,192.2178,48272137.71,161133398.94,1056198.78,0.5780602650477945,197.6186857142857,406.45,319.62,232.85,208.12,208.12,208.12,208.12,295.9602142857143,246.51857142857145,51873489.33,7925.732,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,90297818.3766,1.7407315286264742,0.09028105934543265,110.48978571428569,0.0,0.022883737720253726,23.659785714285704,0.0,0.011655364889824564,-63.11021428571431,0.0,-0.023184419658655312,-87.8402142857143,0.0,-0.012632946438303226,-87.8402142857143,0.0,0.000754891410610018,-87.8402142857143,0.0,0.0011930173950653008,-87.8402142857143,0.0,0.0011930173950653008
2022-02-16,344.5003,170.925,50061509.16,158817953.99,1265875.39,0.5780602650477944,187.7184857142857,406.45,319.62,232.85,215.01,208.12,208.12,208.12,332.0218,246.51857142857145,53188798.91,8555.586000000001,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,99110309.3002,1.8633680649172608,0.11497559531823869,74.4282,0.0,0.016334017074211307,-12.40179999999998,0.0,0.008143845274300445,-99.17179999999999,0.0,-0.0234439343473651,-117.0118,0.03256970225183476,-0.00567381287338126,-123.90179999999998,0.0,0.0005046073545539325,-123.90179999999998,0.0,0.0010991044835972049,-123.90179999999998,0.0,0.0010991044835972049
2022-02-17,342.0192,169.6698,49691965.14,159435248.54,1369865.95,0.5937252751984105,176.8568285714286,406.45,319.62,232.85,215.01,208.12,208.12,208.12,301.98737142857146,246.51857142857145,52598890.33,8583.732,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,98386842.6445,1.8705117546630952,-0.09481542937254034,104.46262857142852,0.0,0.01659884480447179,17.63262857142854,0.0,0.009173355846157352,-69.13737142857147,0.0,-0.0225482435645764,-86.97737142857147,0.0,-0.005668677413080291,-93.86737142857146,0.0,0.0005151581415479374,-93.86737142857146,0.0,0.0010997843505116955,-93.86737142857146,0.0,0.0010997843505116955
2022-02-18,318.5448,163.8718,49963594.74,162719171.63,1258653.23,0.6093902853490263,173.0396857142857,406.45,319.62,232.85,215.01,208.12,208.12,208.12,301.4941714285714,246.51857142857145,53520805.99,8940.293000000001,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,98700977.0748,1.8441608875105806,-0.0016345159703461474,104.95582857142858,0.0,0.020067389737417653,18.1258285714286,0.0,0.011106996427749998,-68.64417142857141,0.0,-0.023778925973014176,-86.48417142857141,0.0,-0.0059507541934754864,-93.3741714285714,0.0,0.0007235081717327246,-93.3741714285714,0.0,0.00018283459172845824,-93.3741714285714,0.0,0.00018283459172845824
2022-02-19,320.3221,221.5774,48650486.31,162308303.42000002,1130251.44,0.6093755281513805,179.95222857142858,400.35,319.62,232.85,215.01,208.12,208.12,208.12,300.8941,246.51857142857145,53817102.33,9128.325,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,97897816.0606,1.8190837451690054,-0.001992308467881114,99.45590000000004,-0.015121755673938404,0.020849123815254493,18.725900000000024,0.0,0.01144305985926984,-68.04409999999999,0.0,-0.024221853001527998,-85.88409999999999,0.0,-0.006014961062342708,-92.77409999999998,0.0,-6.716007977959725e-05,-92.77409999999998,0.0,-0.0,-92.77409999999998,0.0,-0.0
2022-02-20,304.5606,215.66,52886226.56,149025720.97,1123148.62,0.6093607709537345,186.36342857142856,400.35,319.62,232.85,215.01,208.12,208.12,208.12,290.3601857142857,246.51857142857145,52182714.08,8936.381000000001,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,93796040.8447,1.7974542431983063,-0.03563620358408825,109.98981428571432,0.0,0.02240999971542743,29.2598142857143,0.0,0.012336989556062305,-57.51018571428571,0.0,-0.023953577429544647,-75.35018571428571,0.0,-0.0060514138081428194,-82.2401857142857,0.0,-0.0,-82.2401857142857,0.0,-0.0,-82.2401857142857,0.0,-0.0
2022-02-21,253.2933,242.6528,53721102.78,128257317.08,1403364.05,0.6405195707205142,196.65351428571427,400.35,319.62,232.85,215.01,208.12,208.12,208.12,231.8322428571429,246.51857142857145,49060831.75,8034.406,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,100354675.6862,2.0455151718091282,-0.2251081530397196,168.51775714285714,0.0,0.030934736264799235,87.78775714285712,0.0,0.014039817905371605,1.017757142857107,0.0,-0.02541616478304367,-16.822242857142896,0.0,-0.006143944552498154,-23.712242857142883,0.0,0.0,-23.712242857142883,0.0,0.0,-23.712242857142883,0.0,0.0
2022-02-22,266.9611,279.981,48958131.94,158477633.39000002,1397542.7,0.67169312768494,209.1911142857143,392.34,316.42,232.2,215.01,208.12,208.12,208.12,238.53724285714287,246.51857142857145,50647198.97,7613.754000000001,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,100617402.4396,1.9866331107313357,0.028511433698013847,153.8027571428571,-0.020210353717403363,0.029221505027726802,77.88275714285714,-0.010062345136044863,0.013186176992525066,-6.337242857142883,-0.002795400164595156,-0.025576279413482204,-23.52724285714288,0.0,-0.00612149571402267,-30.417242857142867,0.0,0.0,-30.417242857142867,0.0,0.0,-30.417242857142867,0.0,0.0
2022-02-23,281.3129,240.4432,49544147.63,167065668.09,1443364.78,0.7028519274517199,219.12228571428574,384.06,313.26,232.2,215.01,208.12,208.12,208.12,231.2089,246.51857142857145,53282504.5,8505.607,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,98837311.2192,1.8549674446928448,-0.031203821807827062,152.8511,-0.02133002041927244,0.03226558500015893,82.05109999999999,-0.010036928370401908,0.014689002781154424,0.9910999999999888,0.0,-0.02553218107861271,-16.19890000000001,0.0,-0.006210136063080551,-23.088899999999995,0.0,0.0,-23.088899999999995,0.0,0.0,-23.088899999999995,0.0,0.0
2022-02-24,254.2676,201.956,49792329.6,166562264.73,1361745.95,0.7340107272184999,223.7346,376.38,310.13,232.2,220.96,208.12,208.12,208.12,221.9984,246.51857142857145,53838460.29,8325.976,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,98035931.9959,1.820927483212392,-0.040651456227904656,154.3816,-0.0201995190452601,0.033789728707017096,88.13159999999999,-0.010041952237280131,0.01456260076168632,10.201599999999985,0.0,-0.02696540644717561,-1.0383999999999958,0.027297150987044494,-0.0077194235617364226,-13.8784,0.0,0.0,-13.8784,0.0,0.0,-13.8784,0.0,0.0
2022-02-25,256.6133,190.433,46363636.28,168192327.3,1045470.97,0.7651695269852797,227.52905714285717,368.85,307.03,232.2,220.96,208.12,208.12,208.12,224.5180142857143,246.51857142857145,54315466.05,8981.351,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,98684633.3837,1.8168790688982774,0.011285771131197733,144.33198571428574,-0.02020921400639561,0.02958551705056173,82.51198571428569,-0.010046101730607439,0.005929274723125426,7.681985714285702,0.0,-0.03942222764307548,-3.558014285714279,0.0,-0.0016857939503898407,-16.398014285714282,0.0,0.0,-16.398014285714282,0.0,0.0,-16.398014285714282,0.0,0.0
2022-02-26,244.5716,227.864,43550017.12,170058463.25,1180800.43,0.7651695269852795,228.42714285714285,361.47,303.96,232.2,220.96,208.12,208.12,208.12,219.15542857142856,246.51857142857145,53862498.99,8918.513,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,93342315.0611,1.7329740879350908,-0.02417474818134555,142.31457142857147,-0.02021100672701651,0.029058799576598234,84.80457142857142,-0.010049348881044395,0.004151279211716374,13.04457142857143,0.0,-0.04203182313878226,1.8045714285714496,0.0,-0.0016211246118662496,-11.035428571428554,0.0,0.0,-11.035428571428554,0.0,0.0,-11.035428571428554,0.0,0.0
2022-02-27,251.8565,255.3418,43300367.03,160633681.97,1122083.52,0.7651695269852797,234.0959714285714,361.47,303.96,232.2,220.96,208.12,208.12,208.12,244.04148571428573,246.51857142857145,52787542.53,8386.722,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,98497018.0962,1.8659140656192241,0.1075570366711099,117.4285142857143,0.0,0.022929428990477313,59.91851428571425,0.0,0.0003806985102273879,-11.841485714285739,0.0,-0.04345192728307612,-23.08148571428572,0.0,-0.0016825007647349884,-35.92148571428572,0.0,0.0,-35.92148571428572,0.0,0.0,-35.92148571428572,0.0,0.0
2022-02-28,241.0709,276.4676,43571796.3,140863109.08,806891.13,0.7651695269852797,238.92665714285718,361.47,303.96,232.2,220.96,208.12,208.12,208.12,219.2354,246.51857142857145,49553466.84,7270.321,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,99916355.0335,2.0163343032307606,-0.10719219587496857,142.23460000000003,0.0,0.02251833266514041,84.72459999999998,0.0,-0.0017117772847305443,12.96459999999999,0.0,-0.04712862425885467,1.7246000000000095,0.0,-0.0014635729882865318,-11.115399999999994,0.0,0.0,-11.115399999999994,0.0,0.0,-11.115399999999994,0.0,0.0
2022-03-01,266.0843,405.6578,44823935.77,160815394.3,708785.86,0.7651695269852797,256.8804857142857,355.0,298.0,232.2,220.96,208.12,208.12,208.12,198.71168571428572,246.51857142857145,50888905.64,6778.401,251441.614,250423.252,252714.27300000002,230845.404,240934.582,243231.807,100987671.7733,1.9844732462456625,-0.09829107971471127,156.28831428571428,-0.01806126112787899,0.028831734756536973,99.28831428571428,-0.019802627296179643,0.002036201208270188,33.48831428571427,0.0,-0.04864284910666642,22.248314285714287,0.0,-0.001239703457282994,9.408314285714283,0.0,0.0,9.408314285714283,0.0,0.0,9.408314285714283,0.0,0.0
2022-03-02,267.9038,397.3666,46413663.45,162434308.73,886095.14,0.7340636434272739,279.2981142857143,290.55,229.07,220.96,208.12,208.12,208.12,215.0,219.56749999999997,249.81,52295690.51,7468.961,250423.252,252714.27300000002,230845.404,240934.582,243231.807,237718.238,99549961.8775,1.903597809048224,0.09980474365543887,70.98250000000004,-0.20034211095430116,-0.020260627333000093,9.502500000000026,-0.26306585280492123,-0.056617303831476194,1.392500000000041,-0.04961737960280906,-0.05823151570004816,-11.447499999999962,-0.059866853238879275,-0.014653039840494098,-11.447499999999962,0.0,0.0,-11.447499999999962,0.0,0.0,-4.567499999999967,0.03252319170555993,0.0070580300419566455
2022-03-03,256.7093,383.178,44840547.5,164731425.15,822488.11,0.734145534564492,305.1869714285714,281.83,225.63,218.75,208.12,208.12,208.12,215.0,209.2297,249.81,53686981.86,7853.817000000001,250423.252,252714.27300000002,230845.404,240934.582,243231.807,237718.238,99765630.9313,1.858283469751749,-0.04822701080449011,72.60029999999998,-0.030471626241644453,-0.027410064463875443,16.400299999999987,-0.01513114419406173,-0.09387931001286803,9.520299999999992,-0.010052164423258222,-0.0909280451285107,-1.1097000000000037,0.0,-0.018358697873002282,-1.1097000000000037,0.0,0.0,-1.1097000000000037,0.0,0.0,5.770299999999992,0.0,0.009191461879335668
2022-03-04,245.0164,349.9314,42515558.77,166913337.95,1007861.5,0.734145534564492,327.9724571428572,271.96,221.11,214.37,206.04,206.04,206.04,213.0,208.51947142857145,249.81,52927208.77,8108.166,250423.252,252714.27300000002,230845.404,240934.582,243231.807,237718.238,101196044.3973,1.911985286000186,-0.003400266496250777,63.44052857142853,-0.035649055621211366,-0.07978876882079024,12.590528571428564,-0.020236174262356698,-0.09709927428625989,5.850528571428555,-0.020226031204679515,-0.02752582666513462,-2.4794714285714576,-0.010044511724718373,-0.008361590095029136,-2.4794714285714576,-0.010044511724718373,-0.0006397487752267902,-2.4794714285714576,-0.010044511724718373,-0.0006397487752267903,4.48052857142855,-0.009345862418237658,0.00923644454442584
2022-03-05,193.6522,326.4022,35518242.23,174754140.47,1036808.42,0.7653190915289179,342.0493428571429,262.44,216.69,210.08,206.04,206.04,206.04,213.0,107.06994285714286,249.81,53470399.57,8148.555,250423.252,252714.27300000002,230845.404,240934.582,243231.807,237718.238,102220940.1047,1.911729497567695,-0.6665501325512907,155.37005714285715,-0.035632512181582005,-0.03205122276023524,109.62005714285714,-0.020192554513199467,-0.0536516556134817,103.01005714285715,-0.020215083478558143,-0.003926044076114284,98.97005714285713,0.0,-0.00496876601059323,98.97005714285713,0.0,-0.0007016228424922578,98.97005714285713,0.0,-0.000701622842492258,105.93005714285714,0.0,0.0059073353271304994
2022-03-06,195.1116,339.0878,29304170.46,170123568.68,948585.86,0.7964926484933436,354.0130571428571,262.44,216.69,210.08,206.04,206.04,206.04,213.0,165.22601428571429,249.81,52739336.52,8192.854,250423.252,252714.27300000002,230845.404,240934.582,243231.807,237718.238,105780597.9073,2.005724851452871,0.4338320276789204,97.21398571428571,0.0,-0.02524241793130748,51.46398571428571,0.0,-0.039275035197118835,44.85398571428573,0.0,-0.0032821160749197703,40.81398571428571,0.0,-0.0036982405121667706,40.81398571428571,0.0,-0.00040313377050458615,40.81398571428571,0.0,-0.00040313377050458626,47.773985714285715,0.0,0.00424171194807493
2022-03-07,188.9661,494.951,22285705.15,156653123.98,984873.24,0.8276662054577694,385.2249714285714,262.44,216.69,210.08,206.04,206.04,206.04,213.0,168.36647142857146,249.81,48819905.36,7156.9310000000005,250423.252,252714.27300000002,230845.404,240934.582,243231.807,237718.238,104943465.6216,2.149604036463048,0.018828661051870383,94.07352857142854,0.0,-0.027446306585889663,48.32352857142854,0.0,-0.04049405421397836,41.713528571428554,0.0,-0.003964522078491764,37.673528571428534,0.0,-0.003688106435481174,37.673528571428534,0.0,-0.00039798487712165655,37.673528571428534,0.0,-0.00039798487712165665,44.63352857142854,0.0,0.004224821093341641
2022-03-08,226.3131,423.9374,27669208.46,174533392.05,1365109.37,0.8336800878950954,387.8363428571429,250.63,211.27,205.88,204.68,204.68,204.68,213.0,183.83512857142856,249.81,49944311.12,7273.946,250423.252,252714.27300000002,230845.404,240934.582,243231.807,237718.238,104863513.2102,2.0996087614112238,0.08789633434759181,66.79487142857144,-0.046044736490156016,-0.032204897883555926,27.434871428571455,-0.025330824418721833,-0.042300926764663654,22.04487142857144,-0.020194935769932403,-0.006264372840649277,20.84487142857145,-0.006622540760493382,-0.004444119606592027,20.84487142857145,-0.006622540760493382,-0.0011984941058095697,20.84487142857145,-0.006622540760493382,-0.0011984941058095697,29.164871428571445,0.0,0.0041113641878235355
2022-03-09,208.5103,327.5218,24770407.16,184256433.34,1355960.5799999998,0.8396939703324212,377.8585142857143,238.85,205.99,201.76,203.39,203.39,203.39,213.0,180.513,249.81,53045458.92,7934.102,250423.252,252714.27300000002,230845.404,240934.582,243231.807,237718.238,102810622.8181,1.9381606816363461,-0.018236518212042776,58.33699999999999,-0.048142008150549975,-0.0337166770357492,25.477000000000004,-0.025309312390165588,-0.043357697700216954,21.246999999999986,-0.020214602567944422,-0.0068448194179837035,22.87699999999998,-0.006322465739487126,-0.00461878229283797,22.87699999999998,-0.006322465739487126,-0.0013654905228254672,22.87699999999998,-0.006322465739487126,-0.0013654905228254674,32.486999999999995,0.0,0.004144493027773014
2022-03-10,208.4511,270.36,24736983.58,184905497.96,1396495.71,0.8550090508360528,361.74165714285715,233.31,202.49,201.76,201.0,201.0,207.26,213.0,168.9554142857143,249.81,53327005.26,8095.183,250423.252,252714.27300000002,230845.404,240934.582,243231.807,237718.238,99373456.8968,1.863473420498618,-0.06616793801847336,64.35458571428569,-0.023467698461009164,-0.0199577660522031,33.5345857142857,-0.01713712131079971,-0.03572299609028218,32.80458571428568,0.0,-0.002398706666406091,32.04458571428569,-0.011820410138328226,-0.004358639400360789,32.04458571428569,-0.011820410138328226,-0.0008876315151800199,38.30458571428568,0.01884872555866733,-0.0018945354202229558,44.04458571428569,0.0,0.004239207867719572
2022-03-11,184.7235,287.55,25040435.82,186196556.18,1263350.36,0.8703241313396842,352.83002857142856,226.31,196.98,198.0,198.0,198.0,207.26,213.0,163.4112142857143,249.81,53526720.45,8250.559000000001,250423.252,252714.27300000002,230845.404,240934.582,243231.807,237718.238,98274579.375,1.8359910442635758,-0.03336504837121988,62.89878571428571,-0.030462300582306603,0.0016380166133572345,33.568785714285696,-0.027588301869621728,-0.024238583389815483,34.588785714285706,-0.018811841522074123,0.00527642122111616,34.588785714285706,-0.015037877364540559,-0.004323867040788621,34.588785714285706,-0.015037877364540559,-0.0003639754456611935,43.8487857142857,0.0,-0.002105697605471244,49.588785714285706,0.0,0.004524638384794508
2022-03-12,183.5806,240.5366,25467329.18,185927353.74,1284961.96,0.8554833196348814,340.56351428571423,219.52,191.46,198.0,198.0,198.0,207.26,216.19,165.84728571428573,249.81,53387448.82,8160.142000000001,250423.252,252714.27300000002,230845.404,240934.582,243231.807,237718.238,92910363.1191,1.7403034827971389,0.014797588401471638,53.67271428571428,-0.03046239625513462,-0.013105830577920407,25.612714285714276,-0.028423291223349103,-0.0297870956671876,32.15271428571427,0.0,0.00449958743480141,32.15271428571427,0.0,-0.004817961563921028,32.15271428571427,0.0,-0.0006880850677347275,41.41271428571426,0.0,-0.002221713640977826,50.342714285714266,0.014865484956947832,0.005653387924385683
2022-03-13,184.8532,320.8448,23869079.42,178973977.16,1293047.0,0.8406425079300784,337.9573714285715,219.52,191.46,198.0,198.0,198.0,207.26,216.19,179.3054142857143,249.81,52233388.25,8236.192000000001,250423.252,252714.27300000002,230845.404,240934.582,243231.807,237718.238,94884835.3972,1.8165552451443738,0.07802317760033373,40.214585714285704,0.0,-0.009398465450603176,12.154585714285702,0.0,-0.02693870196031555,18.694585714285694,0.0,0.005219102271607777,18.694585714285694,0.0,-0.004515835845176101,18.694585714285694,0.0,-0.00043983749445997654,27.954585714285685,0.0,-0.002172853365080747,36.88458571428569,0.0,0.005397027565675133
2022-03-14,194.3902,273.2314,21819702.58,161387589.36,761041.02,0.8258016962252753,306.2831428571429,219.52,191.46,198.0,198.0,198.0,207.26,216.19,185.5877,249.81,49084241.76,7506.083,250423.252,252714.27300000002,230845.404,240934.582,243231.807,237718.238,94975107.014,1.9349409017742563,0.03443696965207875,33.9323,0.0,-0.004802051756790177,5.872299999999996,0.0,-0.02344952018461571,12.412299999999988,0.0,0.006563391533822854,12.412299999999988,0.0,-0.00420959233809471,12.412299999999988,0.0,-6.228819006743404e-05,21.67229999999998,0.0,-0.0021788637043964726,30.602299999999985,0.0,0.0051974334003537185
2022-03-15,206.1741,309.7608,26319670.86,184517140.74,1169709.02,0.8109608845204724,289.97220000000004,216.45,188.97,194.04,193.5,193.5,204.68,216.19,170.8772,249.81,51364031.68,7373.655000000001,250423.252,252714.27300000002,230845.404,240934.582,243231.807,237718.238,94843049.1652,1.8464876308011808,-0.08258237673452834,45.5728,-0.01408377064953089,-0.005968599435518904,18.09280000000001,-0.013090637216259879,-0.024235939176474066,23.162800000000004,-0.020202707317519466,0.007479752635151107,22.622800000000012,-0.02298951822469872,-0.00262564705203488,22.622800000000012,-0.02298951822469872,0.0015047297129392482,33.80280000000002,-0.012526259819180256,-0.001231916082540889,45.31280000000001,0.0,0.005315659102005813
