Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,NivelEmbalse,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7
2022-03-26,243.0462,246.75386666666665,246.70634285714283,245.50411666666665,248.002,62669916.56,83725173.64,63295725.37,209690815.57,275.3478,7736502000.0,28492014.28,174905061.23,113371313.3898,128236280.9599,99408008.5503,341015602.9,1.6262782038069785,1.8090228871017981,1.5316335026223782,1.570532732964239,271.4021142857143
2022-03-27,244.1712,246.5045333333333,247.49262857142855,246.01495,249.9417,56919580.56,72645820.85,59136058.57,188701459.98,399.1068,7686146000.0,25792981.77,159126140.24,113717823.206,130064062.4195,101192877.8153,344974763.4408,1.8281510035871638,1.997868257060115,1.7903860249312609,1.7111873916236213,286.83917142857143
2022-03-28,252.796075,276.9212,286.6354857142857,271.712825,274.8877,59627062.37,85390024.65,65477871.63,210494958.65,335.2938,7661641000.0,30736522.38,174636560.42000002,113244092.6222,124957234.3873,97233605.1952,335434932.2047,1.593553282016809,1.8992063019890812,1.4633703983513253,1.4849842057274578,297.6949142857143
2022-03-29,250.545575,281.81008888888886,299.92105714285714,276.67095,281.7218,61192324.2,86006767.2,66254887.21,213453978.61,374.7482,7718585000.0,34860534.86,170988755.94,108148847.7023,122938197.0728,95503962.4713,326591007.2464,1.5300300766148365,1.7673596993771319,1.4294014421786103,1.4414629092732856,309.6818
2022-03-30,230.9212,290.0323111111111,306.06405714285717,275.0045333333333,282.632,61433765.07,86959507.34,66689374.44,215082646.85,390.9486,7767859000.0,36267943.17,171399372.37,110648712.3994,124339647.4964,97536101.2882,332524461.184,1.5460311003886087,1.8011058295600568,1.4298568529171705,1.462543352778824,327.59328571428574
2022-03-31,264.608075,324.8064222222222,331.2783428571429,306.62795,312.875,62675424.9,87141355.16,66741981.11,216558761.17,403.3606,7802671000.0,39370751.79,169532307.62,110917979.4815,128246294.6604,99686229.9899,338850504.1318,1.5647046663044042,1.7697204232515702,1.4717041572847627,1.4936060981708548,350.1017428571428
2022-04-01,262.70315,285.47945555555555,290.48661428571427,279.347775,283.2582,62475374.52,86616033.7,67088861.47,216180269.69,441.9766,7807270000.0,33612445.37,174760619.42,114086701.128,129721782.9444,100467355.6975,344275839.7699,1.5925405230717289,1.8261067181194386,1.4976647787140591,1.4975266161347187,374.3974857142857
2022-04-02,192.537275,269.9261222222222,239.77532857142856,235.3358583333333,239.91,61459679.78,83524197.67,63702023.83,208685901.28,396.8552,7887585000.0,28634820.94,177089291.56,112048884.8208,127549990.48,100877357.4695,340476232.7703,1.6315248451474114,1.8231283537741856,1.5271022534564624,1.5835816729890544,391.75568571428573
2022-04-03,111.8104,159.31501111111112,160.34675714285714,143.78106666666667,150.9825,57723827.84,73703700.13,59470822.21,190898350.18,300.2102,7934147000.0,28407607.63,160218455.35,114378276.9271,130985031.5016,103359243.4163,348722551.845,1.8267447126504026,1.9814742231602498,1.7771839306651647,1.737982418526579,377.6276
2022-04-04,105.763025,209.75945555555555,205.0610428571429,173.72360833333337,182.4767,58863907.48,85854275.04,65991917.35,210710099.87,351.7526,8004058000.0,33269398.99,174995727.51,116829670.7825,128912025.7479,101593770.1194,347335466.6498,1.6484044517281924,1.9847420224726815,1.501521335866375,1.5394880797382984,379.9788571428572
2022-04-05,162.2039,209.5816777777778,212.86104285714285,194.7455666666667,201.7526,61845193.93,87200555.03,67384491.28,216430240.24,349.3332,8039249000.0,32030325.42,178732095.67000002,116656695.9262,133463640.0025,103852765.5652,353973101.4939,1.6355066699615468,1.8862693851075778,1.53053658840341,1.5411968480056468,376.3481428571428
2022-04-06,151.7039,210.21723333333335,206.5010428571429,189.6289,195.4456,63110089.17,89168767.87,68314477.09,220593334.13,359.7066,8062262000.0,28684958.53,186822790.35,114436896.9138,131527725.9802,103424559.6709,349389182.5649,1.5838610171193934,1.8132900526497544,1.475042541486673,1.5139479079177418,371.88500000000005
2022-04-07,159.6805,441.1790555555556,169.53764285714286,268.11745833333333,274.7551,64167395.78,88423545.48,67625936.98,220216878.24,575.9482,8066754000.0,30569927.89,184257548.11,114971454.6774,133545560.1455,104849672.127,353366686.9499,1.6046303524691177,1.791742570815611,1.5102941125076903,1.5504357767051526,396.5403714285714
2022-04-08,149.7039,155.1560111111111,154.68032857142856,153.1999,156.2066,63475741.38,88487412.77,67447613.67999999,219410767.83,429.3774,8051968000.0,28598658.42,184661722.49,118486981.8285,134091267.067,104309469.7968,356887718.6923,1.6265734003028396,1.866649829565173,1.515371089168754,1.5465257272360775,394.7404857142857
2022-04-09,125.940525,141.68723333333335,142.8896142857143,136.789025,138.4214,61805229.27,84637464.42,64831242.62,211273936.31,369.9906,8113634000.0,27072898.02,181471565.65,119391670.6949,134576516.4204,104982686.9193,358950874.0346,1.6989832267237888,1.931740600351631,1.5900348308236807,1.6193224543703804,390.9026857142857
2022-04-10,120.2029,122.53701111111113,127.79675714285716,123.29306666666668,125.2806,58869985.85,75440818.94,61826237.99,196137042.78,345.4004,8132275000.0,25979280.64,167224806.59,119732609.3547,136297869.5292,105281598.1651,361312077.049,1.8421409435354392,2.0338481082665316,1.8066859751032283,1.7028627583992515,397.3584285714286
2022-04-11,120.828275,145.14612222222223,146.82104285714286,137.52869166666667,140.2537,61091828.77,89395005.9,68050059.54,218536894.21,290.1274,8178837000.0,34333259.25,181687511.65,121001535.0432,137392508.7814,106338223.0545,364732266.8791,1.6689734161254053,1.980650071857392,1.536914813061162,1.5626470244598993,388.5548285714285
2022-04-12,123.841525,130.67167777777777,130.1681857142857,128.2481083333333,130.1812,62829482.99,88970332.76,68196949.69,219996765.44,368.3784,8191107000.0,33936576.41,182008616.09,120283160.9259,137579558.7869,106453573.4723,364316293.1851,1.6560074983668815,1.9144381777746664,1.5463532002069136,1.5609726528268715,391.27557142857137
2022-04-13,115.438275,138.13167777777778,133.48675714285713,129.21244166666665,133.3539,62961750.59,86949422.66,65594194.61,215505367.86,312.3572,8156158000.0,31196694.32,181202374.46,120485594.1683,137753989.5696,106327450.5041,364567034.242,1.6916842390619047,1.9136315785259679,1.5843002213857367,1.6209887343885476,384.5113714285714
2022-04-14,111.333275,120.31501111111112,120.77532857142856,117.45535833333334,122.402,58410704.99,74306513.58,59796009.88,192513228.45,228.0322,8158778000.0,27915259.88,161164496.67,119774275.0114,136560504.3899,106220155.9777,362554935.379,1.8832728446666909,2.0505534906984177,1.8377999156544467,1.7763753165280598,334.8090857142857
2022-04-15,100.95515,102.5489,103.11032857142858,102.1814,107.0963,55231452.12,69769158.24,58188774.46,183189384.82,235.6394,8113604000.0,27145283.55,152924434.18,119772381.9388,136708407.2738,106494455.464,362975244.6766,1.981420730427452,2.1685539188535827,1.9594389659043132,1.8301546381116205,307.1322285714286
2022-04-16,107.8039,122.79056666666666,125.52961428571427,118.5939,120.3949,56281296.31,76555154.75,59848171.57,192684622.63,273.8028,8068017000.0,27004130.17,163362773.2,118522887.2477,136127612.499,106206020.705,360856520.4517,1.87278318075558,2.1059018718202656,1.7781638995250024,1.7745909009229903,293.39111428571425
2022-04-17,100.6959,103.38167777777775,124.44104285714286,108.62873333333332,110.6506,54608130.27,70896534.83,59624208.85,185128873.95,317.7398,8047504000.0,26242522.86,156165404.24,120733782.7336,137303247.1248,106212089.9439,364249119.8023,1.9675435388899798,2.2109122238145438,1.936670775998207,1.781358478250064,289.4396
2022-04-18,118.2424,151.0927888888889,151.24104285714287,140.1859,140.9741,59693651.07,86632654.25,66013834.84,212340140.16,383.9156,8006183000.0,27796350.48,178353423.12,119274315.5318,133727897.4497,103657064.7454,356659277.7269,1.6796601785143137,1.9981072257070103,1.5436199964945665,1.5702324368314184,302.83791428571425
2022-04-19,152.1114,230.7594555555556,177.60104285714286,189.0389,189.8773,61298304.44,84626656.73,64499528.78,210424489.95,511.4224,8038542000.0,25407231.82,182877250.65,113935495.4188,127068788.7746,101176185.0129,342180469.2063,1.6261437501291187,1.8587054969900894,1.5015220225467603,1.5686344834859116,323.27277142857145
2022-04-20,115.387775,162.4207888888889,153.26218571428572,144.07185833333332,147.7788,59769269.3,84237623.6,65191395.08,209198287.98,569.4704,8093113000.0,29652031.8,177499912.1,115498059.8643,129270348.316,102830748.0457,347599156.226,1.6615774420641127,1.932398726251452,1.5345915849886345,1.577366888981447,360.0032285714286
2022-04-21,117.9599,142.22612222222222,140.2163285714286,133.55119166666665,136.0578,60867421.06,85311982.36,65263375.89,211442779.31,661.371,8194386000.0,25238552.51,181945864.93,117349189.9195,132061984.8851,103387973.6521,352799148.4567,1.668532496630944,1.9279474614806358,1.5479887025461918,1.5841652725160613,421.9087714285714
2022-04-22,96.621275,120.2039,113.51347142857142,110.39165,116.272,60755623.35,85589362.45,65173604.05,211518589.85,699.4078,8300791000.0,26670621.6,182683759.4,119845955.9893,136061931.9786,106592785.3511,362500673.319,1.7138005391207936,1.9725903444178883,1.5897061046352028,1.635520804854124,488.16139999999996
2022-04-23,91.5959,112.27801111111113,109.22332857142858,104.493025,114.6682,59181297.65,82525448.64,62626884.37,204333630.66,651.4488,8452835000.0,25911595.35,175804085.87,121493126.4619,136154959.9513,105233681.3571,362881767.7703,1.7759277638154212,2.0528973051657986,1.6498542230924125,1.680327584801741,542.1108285714286
2022-04-24,92.9459,96.84512222222222,104.28518571428572,97.7154,103.5511,56233846.39,73867310.14,60104059.25,190205215.78,512.0208,8591763000.0,28179060.53,159661486.65,119905040.1152,136000043.3607,105606478.0493,361511561.5252,1.9006395804799627,2.1322574892640205,1.8411397829830332,1.7570606605792602,569.8652571428572
2022-04-25,90.8709,90.8709,90.8709,90.8709,102.0605,59651234.87,85263911.66,64954532.07,209869678.6,663.4224,8641018000.0,28250835.85,179676934.27,120140704.0706,133551769.6018,104685689.4756,358378163.148,1.707622394710238,2.0140522544491626,1.5663340679741926,1.611676447192055,609.7947999999999
2022-04-26,93.075025,108.2159,105.65632857142856,102.4224,106.941,61101444.66,87098878.99,66892320.28,215092643.93,445.1266,8712492000.0,27421628.58,185276787.42,120085601.0933,132131844.469,105968273.6442,358185719.2065,1.6652625243802774,1.9653479841846346,1.5170326644981313,1.5841620263826195,600.3239714285713
2022-04-27,91.5959,106.46701111111112,103.94575714285716,100.77460833333332,103.1771,61849775.34,87604292.72,66678414.31,216132482.37,564.8066,8851958000.0,27359253.549999997,187062199.35,120627146.2371,135415756.5757,105718659.3298,361761562.1426,1.673795434058337,1.9503247275190507,1.5457662218507324,1.5855005015310477,599.6577142857142
2022-04-28,93.075025,103.3929,101.03861428571427,99.26694166666668,100.2438,61875469.58,86271844.39,65462896.85,213610210.82,500.9742,8873437000.0,27038349.51,184293373.53,120037110.1247,135268990.8145,106346489.6088,361652590.548,1.6930491719459462,1.9399789761514727,1.5679390161522893,1.6245307605692978,576.7438857142857
2022-04-29,91.5959,98.01912222222222,98.53732857142856,96.02919166666668,98.4302,60936998.89,86839547.61,66711648.36,214488194.86,569.419,8919231000.0,27132905.81,185257335.01,122681303.5758,138840449.0443,107861076.8802,369382829.5003,1.7221592532931813,2.013248204055098,1.598815895124629,1.6168252401461123,558.1740571428571
2022-04-30,91.5959,98.79278888888888,98.3429,96.26260833333332,97.5517,61010019.48,83479539.49,63277795.17,207767354.14,380.1616,8997637000.0,26651383.07,181242336.29,123110704.9449,139617615.3156,108167963.6732,370896283.9337,1.7851518852368826,2.0178768339068887,1.6724770664591986,1.7094142326324673,519.4187428571429
2022-05-01,95.17245,96.13164444444443,96.76377142857145,95.99628333333334,96.9361,55678230.89,71139071.39,59887513.85,186704816.13,342.5662,9079293000.0,25420720.56,158787424.58,119076106.815,137775339.7245,106755021.8478,363606468.3873,1.947493781489417,2.138647455416664,1.936704219390008,1.782592313235591,495.21094285714287
2022-05-02,94.570325,97.50875555555557,101.96777142857142,97.829825,99.0567,60458143.2,87638577.39,67699039.01,215795759.6,369.5126,9072642000.0,28981492.29,184567887.22,121867851.5095,136199687.944,106548844.2683,364616383.7218,1.6896364617991317,2.0157392380766996,1.554106559008808,1.5738605130356633,453.22382857142856
2022-05-03,94.433325,111.09786666666668,111.37405714285715,105.623575,108.5514,62737404.41,89950088.29,69382898.9,222070391.6,289.8404,9079999000.0,31368180.46,188148919.35,121318670.214,136043225.6218,105368282.2602,362730178.096,1.6334018032865938,1.933753417995445,1.5124301510766198,1.518649176248241,431.04008571428574
2022-05-04,93.487325,145.0312,160.12177142857144,132.251325,138.3599,64067535.94,91117075.78,69630521.16,224815132.88,258.0666,9050761000.0,31920139.44,190328514.67,120205898.3288,131676885.6987,103444378.2127,355327162.2402,1.5805304460081149,1.8762372637738751,1.4451395040006627,1.4856183249727668,387.2200857142857
2022-05-05,97.371325,107.3882,107.93948571428572,104.21003333333334,106.2903,64431819.71,87224142.17999999,65466656.39,217122618.28,414.7244,9009861000.0,30832044.01,184329589.21,112993393.9527,133914339.221,105161197.2827,352068930.4564,1.6215212088239193,1.7536893178133088,1.535289839189795,1.606332186208357,374.8986857142857
2022-05-06,97.313075,114.64231111111113,111.2454857142857,107.87515833333332,114.7267,61420699.09,85279217.75,64867253.36,211567170.2,340.7752,8921636000.0,27683128.1,181215127.54,120284786.0886,135648198.1136,106133571.4878,362066555.69,1.7113550998849631,1.95837539902218,1.5906360505235755,1.6361656458426006,342.2352857142857
2022-05-07,98.856325,119.23031111111112,111.65948571428572,110.230825,115.3239,59165673.03,81141860.42999999,62772078.63,203079612.09,642.436,8911869000.0,26711232.43,173021955.84,114977700.8379,133820982.9578,107488624.1152,356287307.9109,1.7544218459162806,1.9433177203883147,1.6492225128760214,1.7123636250565244,379.7030571428572
2022-05-08,96.2312,112.4089777777778,118.2162,108.71015833333333,110.4692,55070421.05,72356679.32,60286390.46,187713490.83,506.5662,8907713000.0,25542163.69,158361503.92,120868405.7313,137184027.4143,106401083.2744,364453516.42,1.9415414140375347,2.194797196512446,1.8959414487168316,1.76492708325268,403.1316285714286
2022-05-09,90.437325,103.2312,106.6214857142857,99.95540833333332,104.7748,60876359.3,89092820.9,67222952.63,217192132.83,435.2048,9041355000.0,27006304.45,188009457.0,118307267.4829,134053415.1462,104275641.5042,356636324.1333,1.6420315021835774,1.9434024774687864,1.5046489020329132,1.551191035569959,412.51622857142854
2022-05-10,95.0727,110.98675555555556,106.7932,104.45895,108.7773,62657924.88,87633382.08,67124563.11,217415870.07,392.1946,9106027000.0,25772606.27,190195857.4,120211745.3225,135037192.774,105343836.7125,360592774.809,1.65853934532425,1.9185401615633588,1.5409332558992797,1.5693783591539865,427.1382571428571
2022-05-11,90.437325,96.92431111111112,119.96462857142856,101.482075,102.3237,61976273.12,87007198.23,66207631.56,215191102.91,490.562,9121910000.0,24875860.72,188712606.9,120199912.7502,134643137.7997,102431374.5425,357274425.0924,1.6602657835803925,1.9394504815974647,1.5474942365547308,1.5471233773054183,460.35188571428574
2022-05-12,94.5137,97.26431111111113,100.05948571428571,97.16270000000002,101.3091,61912085.56,87546006.55,67662286.04,217120378.15,451.5668,9147938000.0,25419446.790000003,189850462.61,120072827.364,134332468.4529,105126907.0817,359532202.8986,1.655911830856398,1.9394085383803696,1.5344214287624751,1.5537001959932595,465.6150857142857
2022-05-13,89.76545,95.7312,95.42605714285716,93.65361666666666,102.4903,61472694.77,89051615.09,67911513.17,218435823.03,450.3434,9214293000.0,29998476.56,186276152.17,120225036.9403,135735262.0157,105670214.9397,361630513.8957,1.655545820641487,1.9557469766067976,1.5242313334633986,1.555998534080374,481.26768571428573
2022-05-14,95.265075,97.82497777777778,97.89191428571428,96.9912,100.1137,62267134.88,84466625.45,64704874.63,211438634.96,561.383,9268873000.0,27487024.3,183311050.75,119371704.2077,134843639.4435,104450921.4721,358666265.1233,1.6963137564293893,1.9170900417652232,1.5964132428058306,1.6142666540871713,469.6886857142857
2022-05-15,95.2662,95.99453333333332,97.27005714285714,96.12378333333334,97.2218,57921256.87,74397674.53,61517547.99,193836479.39,421.62,9348430000.0,26618903.98,165852184.23,112983129.5127,132434806.5657,104887203.4683,350305139.5467,1.8072198827026995,1.9506332496596601,1.7800933618200283,1.7049964911694784,457.5535142857143
2022-05-16,95.1317,98.04497777777776,100.06877142857142,97.66415833333332,99.7329,61163141.32,88373221.92,68021030.1,217557393.34,525.948,9467605000.0,31459449.16,184983483.21,119114074.0514,134012842.3887,104780086.3621,357907002.8022,1.6451153293736187,1.9474813013315648,1.5164417396710435,1.5404072271187204,470.51682857142856
