Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7,Retorno_Precio_Dia,Retorno_Precio_0-7,Retorno_Precio_7-17,Retorno_Precio_17-23
2022-03-13,179.3054142857143,186.5197,186.6054142857143,184.44053333333332,184.8532,52233388.25,91186557.85,62689423.79,206109369.89,320.8448,23869079.42,178973977.16,94884835.3972,138373755.9493,97348908.0235,330607499.37,1.604039154291939,1.8165552451443738,1.5174797603054824,1.5528761015511001,337.9573714285715,0.006908188450827709,0.07802317760033373,-0.014864866387435104,-0.012547365154390562
2022-03-14,185.5877,194.3177,201.2877,193.80436666666665,194.3902,49084241.76,77428089.51,59398072.64,185910403.91,273.2314,21819702.58,161387589.36,94975107.014,137704124.0016,96477456.5687,329156687.5843,1.770512465475822,1.9349409017742563,1.778477615462993,1.624252307872527,306.2831428571429,0.050305482666686226,0.03443696965207875,0.040957584945085515,0.07573892449028741
2022-03-15,170.8772,220.4372,210.34862857142855,203.0397,206.1741,51364031.68,95874458.65,66236298.81,213474789.14,309.7608,26319670.86,184517140.74,94843049.1652,135621414.474,95200830.852,325665294.4912,1.5255445188781696,1.8464876308011808,1.4145729361466386,1.437290919969506,289.97220000000004,0.05885347825317237,-0.08258237673452834,0.12611839858806886,0.044031062321977385
2022-03-16,201.9312,232.4712,230.65977142857145,223.03536666666665,225.1011,53416764.55,95439952.02,66989777.74,215846494.31,311.7162,29051643.98,184136065.54,94385836.2095,131711932.6787,96748990.3997,322846759.2879,1.495723895446852,1.766970294899675,1.3800502817844984,1.4442351305478447,287.71425714285715,0.08782867713158748,0.16698187545667711,0.053153499321651254,0.09217748358278931
2022-03-17,219.69609999999997,248.7261,252.35038571428572,241.3161,242.9418,53982977.59,96497715.94,67150354.14,217631047.67,274.766,33253549.74,181718162.78,96995257.3197,138819837.1549,97918535.3987,333733629.8733,1.5334835421982143,1.796774865891572,1.438581585093837,1.4581983468702522,288.3436857142857,0.07627227386376392,0.08431818242724637,0.06758594463364737,0.08987476742238243
2022-03-18,218.74417142857143,283.65860000000004,277.65045714285714,262.97285,267.5673,53972521.89,96153207.47,67232609.98,217358339.34,277.2716,33523907.17,181439165.88,96490333.812,139227120.2314,100053534.8035,335770988.8469,1.5447807977667445,1.7877677461256019,1.447971668286148,1.488169726465526,286.87534285714287,0.09654921499643178,-0.004342347768932014,0.13141911134746212,0.09554443288347719
2022-03-19,189.6858,240.78579999999997,241.11437142857145,225.9774666666667,229.1322,54409615.9,96914327.24,67227561.97,218551505.11,261.4304,34015843.45,181648659.78,100801066.9436,145552068.1814,103564843.4228,349917978.5478,1.6010778711941673,1.8526333126273733,1.5018632675533394,1.5405116649777566,289.86017142857145,-0.15507199391655427,-0.14253386087985706,-0.16386366077194334,-0.14109158299707675
2022-03-20,199.2216571428571,213.0724,218.3860857142857,210.58242499999997,211.6803,53467266.57,91460647.24,63600435.74,208528349.55,237.059,36113362.5,166606118.0,101554265.2208,146522875.8645,101669195.5188,349746336.6041,1.6772124143256566,1.8993726766982544,1.6020319152128055,1.5985613044292015,277.89077142857144,-0.07922201196220127,0.04904904073258835,-0.12227572753847431,-0.09900685941909566
2022-03-21,203.97487142857145,206.4463,213.2604428571429,207.712925,208.1701,50324244.26,79561523.46,58917296.15,188803063.87,291.0474,31659858.0,150979409.05,100899430.5354,144431223.1828,101410410.5266,346741064.2448,1.8365224437435395,2.004986503405864,1.8153400903065111,1.7212332736453997,280.43591428571426,-0.016721583643134266,0.02357874714780386,-0.031591683901236796,-0.023750376547182765
2022-03-22,197.94519999999997,209.5449,224.3434857142857,210.47790833333332,212.0958,48903074.34,81775420.99,61451863.61,192130358.94,259.3036,29399781.85,156669214.4,100151122.6755,144811360.0218,102295045.1845,347257527.8818,1.807405814456654,2.04795146373,1.7708421218584547,1.66463698861451,273.22774285714286,0.018682525438309953,-0.03000658227479264,0.014897706051570104,0.05066414054237229
2022-03-23,194.74974285714285,228.4786,225.1757428571429,217.6776833333333,219.9319,52466739.96,95675723.79,67085656.15,215228119.9,290.84,28487798.25,181611186.44,101303420.2161,143258861.1741,100201994.3125,344764275.7027,1.6018551658718458,1.9308121734518382,1.4973376265074398,1.4936426065275952,270.2454285714286,0.036279893584355995,-0.016274860334645775,0.08650451547341399,0.0037028809488204788
2022-03-24,128.19034285714287,249.02489999999997,239.53777142857143,211.01440833333336,217.1842,54089674.32,96392145.66,67281706.85,217763526.83,265.5682,31161656.86,183539958.81,99454874.2396,140241066.5408,100968476.1475,340664416.9279,1.5643777536439525,1.8387035139316033,1.4549013882880715,1.5006824421473488,268.93145714285714,-0.012572111579659683,-0.4181991514540961,0.08611033978357457,0.061829937244239214
2022-03-25,210.9943,252.8423,239.7085857142857,236.80596666666668,238.9453,54596841.68,97440991.56,68375193.84,220413027.08,245.8014,31334718.22,182622556.03,93761432.7845,136403434.4444,101228703.6535,331393570.8824,1.5035117264739484,1.7173416977862812,1.3998567980541188,1.4804887265164937,264.43571428571425,0.09548881404474809,0.49831490597138267,0.015213082759603428,0.0007128454516206472
2022-03-26,237.7054571428571,247.56260000000003,247.49117142857145,244.6667666666667,245.2683,54928799.22,98089013.39,68241468.25,221259280.86,271.9064,30974149.09,187617344.75,99602303.86,145137499.9783,101824788.5374,346564592.3757,1.5663279344878007,1.8132984021928888,1.4796509309481598,1.4921248201221111,265.93228571428574,0.026118057954889477,0.11920121331991165,-0.02110249490419082,0.03195095099522829
2022-03-27,244.8748571428571,249.0314,249.01714285714283,247.81491666666668,248.002,54318078.57,92077011.63,63295725.37,209690815.57,275.3478,28492014.28,174905061.23,99263884.9211,142343709.4286,99408008.5503,341015602.9,1.6262782038069785,1.8274557483320788,1.545920169527118,1.570532732964239,271.4021142857143,0.011084097249882503,0.029714960663430465,0.00591551361143118,0.006146830533860139
2022-03-28,247.9337,250.0337,251.25512857142857,249.77744999999996,249.9417,49798477.0,79766924.41,59136058.57,188701459.98,399.1068,25792981.77,159126140.24,99426172.6958,144355712.9297,101192877.8153,344974763.4408,1.8281510035871638,1.9965705516616503,1.809718927957097,1.7111873916236213,286.83917142857143,0.0077908800183052445,0.012414078837433042,0.004016715845658395,0.008947130478841098
2022-03-29,250.68914285714283,277.775,287.68928571428575,272.76662500000003,274.8877,51281673.98,93735413.04,65477871.63,210494958.65,335.2938,30736522.38,174636560.42000002,98922501.1151,139278825.8944,97233605.1952,335434932.2047,1.593553282016809,1.9290029641715687,1.4858720026652585,1.4849842057274578,297.6949142857143,0.09513495996017278,0.011052325201559424,0.10521572469252952,0.13541215730064057
2022-03-30,248.90402857142857,283.44759999999997,302.0474571428571,278.79735,281.7218,52683572.43,94515518.97,66254887.21,213453978.61,374.7482,34860534.86,170988755.94,94546515.4637,136540529.3114,95503962.4713,326591007.2464,1.5300300766148365,1.79461094042783,1.4446360851569686,1.4414629092732856,309.6818,0.024557408552458426,-0.00714630217101577,0.02021584016261243,0.048703119196176176
2022-03-31,234.0641,287.2641,309.2069571428571,278.1474333333333,282.632,52917806.26,95475466.15,66689374.44,215082646.85,390.9486,36267943.17,171399372.37,96855357.7203,138133002.1755,97536101.2882,332524461.184,1.5460311003886087,1.8302980521229946,1.4467905499249558,1.462543352778824,327.59328571428574,0.0032256389137449927,-0.06147238527526909,0.013374728053373747,0.023426669035789945
2022-04-01,264.55192857142856,321.8422,333.05264285714287,308.40225,312.875,54092929.87,95723850.19,66741981.11,216558761.17,403.3606,39370751.79,169532307.62,96818032.5318,142346241.6101,99686229.9899,338850504.1318,1.5647046663044042,1.7898463397061322,1.4870509421378302,1.4936060981708548,350.1017428571428,0.10165805165866375,0.12244254986164253,0.11365936162686603,0.07428974722199454
2022-04-02,264.50404285714285,285.6098,292.6446142857143,281.505775,283.2582,53947753.85,95143654.37,67088861.47,216180269.69,441.9766,33612445.37,174760619.42,99732260.909,144076223.1634,100467355.6975,344275839.7699,1.5925405230717289,1.8486823600905118,1.5143019691371982,1.4975266161347187,374.3974857142857,-0.09944490057177117,-0.00018102324518584845,-0.11943481971070749,-0.12934161183710682
2022-04-03,192.036,265.005,241.22642857142856,236.78695833333333,239.91,53213577.64,91770299.81,63702023.83,208685901.28,396.8552,28634820.94,177089291.56,98014960.6422,141583914.6586,100877357.4695,340476232.7703,1.6315248451474114,1.8419163865525052,1.5428075853705767,1.5835816729890544,391.75568571428573,-0.16609499616825885,-0.32017368163381943,-0.0748778498694637,-0.19322292226483828
2022-04-04,114.9423857142857,161.1921,165.53495714285714,148.96926666666667,150.9825,50569037.47,80858490.5,59470822.21,190898350.18,300.2102,28407607.63,160218455.35,100080696.4822,145282611.9465,103359243.4163,348722551.845,1.8267447126504026,1.9790903977868417,1.7967514734460694,1.737982418526579,377.6276,-0.4630999169529522,-0.513251845416743,-0.49715187230529817,-0.37655363612219783
2022-04-05,99.08848571428572,206.6352,206.59234285714288,175.25490833333333,182.4767,50606012.96,94112169.56,65991917.35,210710099.87,351.7526,33269398.99,174995727.51,102147059.9232,143594636.6072,101593770.1194,347335466.6498,1.6484044517281924,2.0184767372197263,1.525781812049855,1.5394880797382984,379.9788571428572,0.18945855758004787,-0.1484177630037111,0.24835809828662037,0.22156509943175592
2022-04-06,165.6712,208.3112,216.32834285714287,198.21286666666663,201.7526,53333581.87,95712167.09,67384491.28,216430240.24,349.3332,32030325.42,178732095.67,102025690.0261,148094645.9026,103852765.5652,353973101.4939,1.6355066699615468,1.9129727734166901,1.5472917436227698,1.5411968480056468,376.3481428571428,0.10041970066469359,0.5139918552078379,0.008078195710347735,0.046049865961167974
2022-04-07,152.98755714285713,206.2567,208.14184285714285,191.26969999999997,195.4456,54476057.11,97802799.93,68314477.09,220593334.13,359.7066,28684958.529999997,186822790.35,100009773.4927,145954849.4013,103424559.6709,349389182.5649,1.5838610171193934,1.8358482386263142,1.4923381488644873,1.5139479079177418,371.88500000000005,-0.03176011446958125,-0.07964850901760802,-0.009911605888769411,-0.03857757521168175
2022-04-08,154.1026285714286,408.1799,164.38834285714287,262.96815833333335,274.7551,55444093.72,97146847.54,67625936.98,220216878.24,575.9482,30569927.89,184257548.11,100075669.8985,148441344.9244,104849672.127,353366686.9499,1.6046303524691177,1.8049834199454202,1.5280099013329238,1.5504357767051526,396.5403714285714,0.340598075606727,0.007262207528258775,0.6825864990593851,-0.23598821118820001
2022-04-09,152.3113,157.2182,157.28772857142857,155.8073,156.2066,54819830.4,97143323.75,67447613.67999999,219410767.83,429.3774,28598658.42,184661722.49,103618054.973,148960193.9225,104309469.7968,356887718.6923,1.6265734003028396,1.890156430929053,1.5334063955424422,1.5465257272360775,394.7404857142857,-0.5647006654067857,-0.011692346934686355,-0.9540733592200411,-0.04415477878817764
2022-04-10,126.0069,141.43290000000002,143.6936142857143,137.593025,138.4214,53507833.53,92934860.16,64831242.62,211273936.31,369.9906,27072898.02,181471565.65,104417059.3578,149551127.7575,104982686.9193,358950874.0346,1.6989832267237888,1.9514350043579498,1.6092037745580872,1.6193224543703804,390.9026857142857,-0.12087683452613307,-0.18958978545834,-0.10580924970942529,-0.09039343984416334
2022-04-11,121.855,123.9557,129.44885714285712,124.94516666666668,125.2806,51519967.82,82790836.97,61826237.99,196137042.78,345.4004,25979280.64,167224806.59,104689259.342,151341219.5419,105281598.1651,361312077.049,1.8421409435354392,2.032013290609233,1.8279948008828544,1.7028627583992515,397.3584285714286,-0.09974663400486923,-0.0335048540692519,-0.13190115595691765,-0.10439747668252816
2022-04-12,119.37044285714286,145.47629999999998,147.84544285714284,138.55309166666666,140.2537,52600895.77,97885938.9,68050059.54,218536894.21,290.1274,34333259.25,181687511.65,105797274.1103,152596769.7143,106338223.0545,364732266.8791,1.6689734161254053,2.0113207686215797,1.5589243095496323,1.5626470244598993,388.5548285714285,0.11289690401344163,-0.02060019023409845,0.16008894303749144,0.13288154548021366
2022-04-13,125.2127,131.52069999999998,131.63398571428573,129.71390833333334,130.1812,54198947.73,97600868.02,68196949.69,219996765.44,368.3784,33936576.41,182008616.09,105158062.3513,152704657.3615,106453573.4723,364316293.1851,1.6560074983668815,1.9402233208504398,1.5645829843460854,1.5609726528268715,391.27557142857137,-0.07452559940890295,0.04778226816771189,-0.10084893306801228,-0.1161421874194436
2022-04-14,118.45625714285714,140.0134,137.17125714285714,132.89694166666666,133.3539,54391885.02,95519288.23,65594194.61,215505367.86,312.3572,31196694.32,181202374.46,105416106.2974,152823477.4405,106327450.5041,364567034.242,1.6916842390619047,1.938085180512466,1.5999226990942161,1.6209887343885476,384.5113714285714,0.02407917043697065,-0.055470136829213715,0.06257387863656448,0.04120496164215635
2022-04-15,117.01448571428573,122.9647,125.20162857142856,121.88165833333332,122.402,51187114.75,81530103.82000001,59796009.88,192513228.45,228.0322,27915259.88,161164496.67,104801751.9208,151533027.4805,106220155.9777,362554935.379,1.8832728446666909,2.047424482365457,1.8586144305059467,1.7763753165280598,334.8090857142857,-0.08569578673055177,-0.012246017734210185,-0.12984081000224745,-0.09130473096069619
2022-04-16,106.1518142857143,106.9411,107.92752857142855,106.9986,107.0963,48472811.76,76527798.6,58188774.46,183189384.82,235.6394,27145283.55,152924434.18,104738776.8427,151742012.3699,106494455.464,362975244.6766,1.981420730427452,2.1607737005496133,1.9828351938232809,1.8301546381116205,307.1322285714286,-0.13358228010927023,-0.09742745693802217,-0.13961910670300567,-0.1484654962047953
2022-04-17,107.83717142857144,122.6366,126.33431428571429,119.3986,120.3949,48933654.32,83902796.74,59848171.57,192684622.63,273.8028,27004130.17,163362773.2,103702838.6087,150947661.138,106206020.705,360856520.4517,1.87278318075558,2.119253917366129,1.7990778258055002,1.7745909009229903,293.39111428571425,0.11704874346883223,0.015752137765761117,0.13694729515167792,0.1574717110431263
2022-04-18,102.03712857142855,103.8331,125.41684285714288,109.60453333333334,110.6506,47829330.46,77675334.64,59624208.85,185128873.95,317.7398,26242522.86,156165404.24,105576872.8619,152460156.9965,106212089.9439,364249119.8023,1.9675435388899798,2.207366731804759,1.962787256766944,1.781358478250064,289.4396,-0.08439968418782853,-0.05528566483299308,-0.1664407083952613,-0.007288748943747626
2022-04-19,107.31788571428572,151.56560000000002,151.97674285714288,138.77993333333333,140.9741,51278899.46,95047405.86,66013834.84,212340140.16,383.9156,27796350.48,178353423.12,104100189.6465,148902023.335,103657064.7454,356659277.7269,1.6796601785143137,2.030078467805323,1.5666079677579536,1.5702324368314184,302.83791428571425,0.2421986965764634,0.050458571949407956,0.3782337321650157,0.1920845693856397
2022-04-20,152.07254285714285,216.6414,178.61254285714287,186.71706666666668,189.8773,52903165.36,93021795.81,64499528.78,210424489.95,511.4224,25407231.82,182877250.65,99632361.7408,141371922.4526,101176185.0129,342180469.2063,1.6261437501291187,1.8832967944888201,1.5197720192518824,1.5686344834859116,323.27277142857145,0.2978018885127527,0.3485623380331707,0.35722491750597746,0.1614913931192375
2022-04-21,112.12458571428571,161.69549999999998,154.25858571428572,145.06821666666667,147.7788,51491649.79,92515243.11,65191395.08,209198287.98,569.4704,29652031.8,177499912.1,100943259.1913,143825148.989,102830748.0457,347599156.226,1.6615774420641127,1.9603811414662387,1.554610290738715,1.577366888981447,360.0032285714286,-0.2506615129260733,-0.3047470371188584,-0.2925285151545801,-0.1465885724707466
2022-04-22,118.42368571428572,141.0754,141.15782857142855,134.49269166666667,136.0578,52462554.63,93716848.79,65263375.89,211442779.31,661.371,25238552.51,181945864.93,102643317.4807,146767857.3239,103387973.6521,352799148.4567,1.668532496630944,1.9565062777557691,1.5660775967059701,1.5841652725160613,421.9087714285714,-0.08263676569975636,0.05465812518920279,-0.1364204376598344,-0.08875170632740706
2022-04-23,101.1558,122.4488,118.08837142857143,114.96655,116.272,52373478.46,93971507.34,65173604.05,211518589.85,699.4078,26670621.6,182683759.4,104800806.7365,151107081.2314,106592785.3511,362500673.319,1.7138005391207936,2.001028188657378,1.6080095500083527,1.635520804854124,488.16139999999996,-0.15714752157485218,-0.15760684815233003,-0.14160151579061728,-0.1784453613578996
2022-04-24,99.5845,119.4309,117.93692857142857,113.20662500000002,114.6682,51142161.78,90564584.51,62626884.37,204333630.66,651.4488,25911595.35,175804085.87,106238941.5458,151409144.8674,105233681.3571,362881767.7703,1.7759277638154212,2.0773259840444704,1.671836134252696,1.680327584801741,542.1108285714286,-0.013889533165373832,-0.015655372562981548,-0.02495502198485538,-0.001283276648103962
