Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7,Retorno_Precio_Dia,Retorno_Precio_0-7,Retorno_Precio_7-17,Retorno_Precio_17-23
2022-03-13,179.30720000000002,187.3197,186.6054142857143,184.44053333333332,184.8532,60294542.06,83125404.04,62689423.79,206109369.89,320.8448,23869079.42,178973977.16,108507023.4511,124751567.8954,97348908.0235,330607499.37,1.604039154291939,1.7996160140518696,1.5007634469405942,1.5528761015511001,337.9573714285715,0.006908188450827709,0.06285938937405036,-0.01244960521085017,-0.012547365154390562
2022-03-14,185.5877,195.2877,201.2877,193.80436666666665,194.3902,56072563.06,70439768.21,59398072.64,185910403.91,273.2314,21819702.58,161387589.36,108579382.0534,124099848.9622,96477456.5687,329156687.5843,1.770512465475822,1.9364083988316263,1.7617867309305277,1.624252307872527,306.2831428571429,0.050305482666686226,0.03442701063661403,0.04165707309200329,0.07573892449028741
2022-03-15,174.41469999999998,222.79942222222223,210.34862857142855,203.0397,206.1741,59766544.87,87471945.46,66236298.81,213474789.14,309.7608,26319670.86,184517140.74,108578280.0304,121886183.6088,95200830.852,325665294.4912,1.5255445188781696,1.8167066586594869,1.3934317222261539,1.437290919969506,289.97220000000004,0.05885347825317237,-0.06209174969073231,0.13179805892365012,0.044031062321977385
2022-03-16,202.7687,235.1200888888889,230.65977142857145,223.03536666666665,225.1011,61958547.44,86898169.13,66989777.74,215846494.31,311.7162,29051643.98,184136065.54,107786535.7447,118311233.1435,96748990.3997,322846759.2879,1.495723895446852,1.7396556278063062,1.3614928177198526,1.4442351305478447,287.71425714285715,0.08782867713158748,0.1506301236414198,0.053824485375894626,0.09217748358278931
2022-03-17,222.5836,249.38498888888887,252.35038571428572,241.3161,242.9418,62529856.4,87950837.13,67150354.14,217631047.67,274.766,33253549.74,181718162.78,110874085.8889,124941008.5857,97918535.3987,333733629.8733,1.5334835421982143,1.7731383417809992,1.420577821232388,1.4581983468702522,288.3436857142857,0.07627227386376392,0.09323684081939929,0.05890144236858169,0.08987476742238243
2022-03-18,221.8656,288.09671111111106,277.65045714285714,262.97285,267.5673,62562552.36,87563177.0,67232609.98,217358339.34,277.2716,33523907.17,181439165.88,110065537.0886,125651916.9548,100053534.8035,335770988.8469,1.5447807977667445,1.7592878317249012,1.4349858154963928,1.488169726465526,286.87534285714287,0.09654921499643178,-0.0032309682393820063,0.1442983836993389,0.09554443288347719
2022-03-19,192.8108,243.6858,241.11437142857145,225.9774666666667,229.1322,63044235.54,88279707.6,67227561.97,218551505.11,261.4304,34015843.45,181648659.78,115160661.186,131192473.939,103564843.4228,349917978.5478,1.6010778711941673,1.8266644079288332,1.4861000053765472,1.5405116649777566,289.86017142857145,-0.15507199391655427,-0.1403623959299399,-0.16741653566529888,-0.14109158299707675
2022-03-20,200.02805,213.89457777777776,218.3860857142857,210.58242499999997,211.6803,61699429.28,83228484.53,63600435.74,208528349.55,237.059,36113362.5,166606118.0,116165782.0022,131911359.0831,101669195.5188,349746336.6041,1.6772124143256566,1.8827691496954477,1.5849304457244093,1.5985613044292015,277.89077142857144,-0.07922201196220127,0.036748209508840425,-0.13039642413619454,-0.09900685941909566
2022-03-21,204.0463,206.65741111111112,213.2604428571429,207.712925,208.1701,57390235.13,72495532.59,58917296.15,188803063.87,291.0474,31659858.0,150979409.05,115181731.3747,130148922.3435,101410410.5266,346741064.2448,1.8365224437435395,2.0069918011973824,1.7952681729998448,1.7212332736453997,280.43591428571426,-0.016721583643134266,0.019889322162902807,-0.03442086301264253,-0.023750376547182765
2022-03-22,197.9452,210.8337555555555,224.3434857142857,210.47790833333332,212.0958,55967427.45,74711067.88,61451863.61,192130358.94,259.3036,29399781.85,156669214.4,114500848.1535,130461634.5438,102295045.1845,347257527.8818,1.807405814456654,2.045847975696085,1.7462156310407164,1.66463698861451,273.22774285714286,0.018682525438309953,-0.03035670416630186,0.020007531144690976,0.05066414054237229
2022-03-23,197.17835,230.06748888888887,225.1757428571429,217.6776833333333,219.9319,60933738.1,87208725.65,67085656.15,215228119.9,290.84,28487798.25,181611186.44,115892507.0862,128669774.304,100201994.3125,344764275.7027,1.6018551658718458,1.9019431713840644,1.4754231683237535,1.4936426065275952,270.2454285714286,0.036279893584355995,-0.0038815755872821825,0.08730276126613129,0.0037028809488204788
2022-03-24,138.9302,252.90442222222225,239.53777142857143,211.01440833333336,217.1842,62619046.85,87862773.13,67281706.85,217763526.83,265.5682,31161656.86,183539958.81,113710093.5109,125985847.2695,100968476.1475,340664416.9279,1.5643777536439525,1.815902656316143,1.4338933632688087,1.5006824421473488,268.93145714285714,-0.012572111579659683,-0.3501370003896233,0.09463894374100362,0.061829937244239214
2022-03-25,215.2443,253.7143,239.7085857142857,236.80596666666668,238.9453,63236443.32,88801389.92,68375193.84,220413027.08,245.8014,31334718.22,182622556.03,107133799.9063,123031067.3226,101228703.6535,331393570.8824,1.5035117264739484,1.6941781397186269,1.3854633067504583,1.4804887265164937,264.43571428571425,0.09548881404474809,0.43780201338735947,0.0031971912293657853,0.0007128454516206472
2022-03-26,238.2501,248.17371111111112,247.49117142857145,244.6667666666667,245.2683,63631411.45,89386401.16,68241468.25,221259280.86,271.9064,30974149.09,187617344.75,114000026.3848,130739777.4535,101824788.5374,346564592.3757,1.5663279344878007,1.7915684060281833,1.4626361029960053,1.4921248201221111,265.93228571428574,0.026118057954889477,0.10154730014042093,-0.02207988180867838,0.03195095099522829
2022-03-27,245.357,249.06466666666665,249.01714285714283,247.81491666666668,248.002,62669916.56,83725173.64,63295725.37,209690815.57,275.3478,28492014.28,174905061.23,113371313.3898,128236280.9599,99408008.5503,341015602.9,1.6262782038069785,1.8090228871017981,1.5316335026223782,1.570532732964239,271.4021142857143,0.011084097249882503,0.02939333053799057,0.0035836192412674805,0.006146830533860139
2022-03-28,247.9337,250.26703333333333,251.25512857142857,249.77744999999996,249.9417,56919580.56,72645820.85,59136058.57,188701459.98,399.1068,25792981.77,159126140.24,113717823.206,130064062.4195,101192877.8153,344974763.4408,1.8281510035871638,1.997868257060115,1.7903860249312609,1.7111873916236213,286.83917142857143,0.0077908800183052445,0.010447078914550456,0.004815912911363937,0.008947130478841098
2022-03-29,253.849875,277.975,287.68928571428575,272.76662500000003,274.8877,59627062.37,85390024.65,65477871.63,210494958.65,335.2938,30736522.38,174636560.42000002,113244092.6222,124957234.3873,97233605.1952,335434932.2047,1.593553282016809,1.8992063019890812,1.4633703983513253,1.4849842057274578,297.6949142857143,0.09513495996017278,0.02358167726255878,0.10500270044225303,0.13541215730064057
2022-03-30,252.671975,283.93648888888885,302.0474571428571,278.79735,281.7218,61192324.2,86006767.2,66254887.21,213453978.61,374.7482,34860534.86,170988755.94,108148847.7023,122938197.0728,95503962.4713,326591007.2464,1.5300300766148365,1.7673596993771319,1.4294014421786103,1.4414629092732856,309.6818,0.024557408552458426,-0.004650942988100884,0.021219400889898845,0.048703119196176176
2022-03-31,234.0641,293.17521111111114,309.2069571428571,278.1474333333333,282.632,61433765.07,86959507.34,66689374.44,215082646.85,390.9486,36267943.17,171399372.37,110648712.3994,124339647.4964,97536101.2882,332524461.184,1.5460311003886087,1.8011058295600568,1.4298568529171705,1.462543352778824,327.59328571428574,0.0032256389137449927,-0.07649709651918347,0.032019837953309316,0.023426669035789945
2022-04-01,266.382375,326.5807222222222,333.05264285714287,308.40225,312.875,62675424.9,87141355.16,66741981.11,216558761.17,403.3606,39370751.79,169532307.62,110917979.4815,128246294.6604,99686229.9899,338850504.1318,1.5647046663044042,1.7697204232515702,1.4717041572847627,1.4936060981708548,350.1017428571428,0.10165805165866375,0.1293377670984447,0.10790673271026764,0.07428974722199454
2022-04-02,264.86115,287.63745555555556,292.6446142857143,281.505775,283.2582,62475374.52,86616033.7,67088861.47,216180269.69,441.9766,33612445.37,174760619.42,114086701.128,129721782.9444,100467355.6975,344275839.7699,1.5925405230717289,1.8261067181194386,1.4976647787140591,1.4975266161347187,374.3974857142857,-0.09944490057177117,-0.005727050161784489,-0.1269763008815817,-0.12934161183710682
2022-04-03,193.988375,271.37722222222214,241.22642857142856,236.78695833333333,239.91,61459679.78,83524197.67,63702023.83,208685901.28,396.8552,28634820.94,177089291.56,112048884.8208,127549990.48,100877357.4695,340476232.7703,1.6315248451474114,1.8231283537741856,1.5271022534564624,1.5835816729890544,391.75568571428573,-0.16609499616825885,-0.3114074918183962,-0.05819103534557542,-0.19322292226483828
2022-04-04,116.9986,164.5032111111111,165.53495714285714,148.96926666666667,150.9825,57723827.84,73703700.13,59470822.21,190898350.18,300.2102,28407607.63,160218455.35,114378276.9271,130985031.5016,103359243.4163,348722551.845,1.8267447126504026,1.9814742231602498,1.7771839306651647,1.737982418526579,377.6276,-0.4630999169529522,-0.5056362656732808,-0.50057972646844,-0.37655363612219783
2022-04-05,107.294325,211.29075555555556,206.59234285714288,175.25490833333333,182.4767,58863907.48,85854275.04,65991917.35,210710099.87,351.7526,33269398.99,174995727.51,116829670.7825,128912025.7479,101593770.1194,347335466.6498,1.6484044517281924,1.9847420224726815,1.501521335866375,1.5394880797382984,379.9788571428572,0.18945855758004787,-0.08658620977221668,0.2503050828890925,0.22156509943175592
2022-04-06,165.6712,213.0489777777778,216.32834285714287,198.21286666666663,201.7526,61845193.93,87200555.03,67384491.28,216430240.24,349.3332,32030325.42,178732095.67,116656695.9262,133463640.0025,103852765.5652,353973101.4939,1.6355066699615468,1.8862693851075778,1.53053658840341,1.5411968480056468,376.3481428571428,0.10041970066469359,0.4344293420972545,0.008286908559063945,0.046049865961167974
2022-04-07,153.3447,211.8580333333333,208.14184285714285,191.26969999999997,195.4456,63110089.17,89168767.87,68314477.09,220593334.13,359.7066,28684958.529999997,186822790.35,114436896.9138,131527725.9802,103424559.6709,349389182.5649,1.5838610171193934,1.8132900526497544,1.475042541486673,1.5139479079177418,371.88500000000005,-0.03176011446958125,-0.07731677273694862,-0.005605685629834416,-0.03857757521168175
2022-04-08,154.5312,436.02975555555554,164.38834285714287,262.96815833333335,274.7551,64167395.78,88423545.48,67625936.98,220216878.24,575.9482,30569927.89,184257548.11,114971454.6774,133545560.1455,104849672.127,353366686.9499,1.6046303524691177,1.791742570815611,1.5102941125076903,1.5504357767051526,396.5403714285714,0.340598075606727,0.007707689195594459,0.7217940914418752,-0.23598821118820001
2022-04-09,152.3113,157.7634111111111,157.28772857142857,155.8073,156.2066,63475741.38,88487412.77,67447613.67999999,219410767.83,429.3774,28598658.42,184661722.49,118486981.8285,134091267.067,104309469.7968,356887718.6923,1.6265734003028396,1.866649829565173,1.515371089168754,1.5465257272360775,394.7404857142857,-0.5647006654067857,-0.014469564882681534,-1.0166139749322103,-0.04415477878817764
2022-04-10,126.744525,142.49123333333333,143.6936142857143,137.593025,138.4214,61805229.27,84637464.42,64831242.62,211273936.31,369.9906,27072898.02,181471565.65,119391670.6949,134576516.4204,104982686.9193,358950874.0346,1.6989832267237888,1.931740600351631,1.5900348308236807,1.6193224543703804,390.9026857142857,-0.12087683452613307,-0.1837530065431236,-0.1018160354267715,-0.09039343984416334
2022-04-11,121.855,124.18911111111112,129.44885714285712,124.94516666666668,125.2806,58869985.85,75440818.94,61826237.99,196137042.78,345.4004,25979280.64,167224806.59,119732609.3547,136297869.5292,105281598.1651,361312077.049,1.8421409435354392,2.0338481082665316,1.8066859751032283,1.7028627583992515,397.3584285714286,-0.09974663400486923,-0.039341632984468265,-0.13747498390573815,-0.10439747668252816
2022-04-12,121.852675,146.17052222222222,147.84544285714284,138.55309166666666,140.2537,61091828.77,89395005.9,68050059.54,218536894.21,290.1274,34333259.25,181687511.65,121001535.0432,137392508.7814,106338223.0545,364732266.8791,1.6689734161254053,1.980650071857392,1.536914813061162,1.5626470244598993,388.5548285714285,0.11289690401344163,-1.908023618928332e-05,0.16296840715668726,0.13288154548021366
2022-04-13,125.307325,132.13747777777778,131.63398571428573,129.71390833333334,130.1812,62829482.99,88970332.76,68196949.69,219996765.44,368.3784,33936576.41,182008616.09,120283160.9259,137579558.7869,106453573.4723,364316293.1851,1.6560074983668815,1.9144381777746664,1.5463532002069136,1.5609726528268715,391.27557142857137,-0.07452559940890295,0.02795658683862857,-0.10093102167957542,-0.1161421874194436
2022-04-14,119.122775,141.81617777777777,137.17125714285714,132.89694166666666,133.3539,62961750.59,86949422.66,65594194.61,215505367.86,312.3572,31196694.32,181202374.46,120485594.1683,137753989.5696,106327450.5041,364567034.242,1.6916842390619047,1.9136315785259679,1.5843002213857367,1.6209887343885476,384.5113714285714,0.02407917043697065,-0.050614635949507616,0.07068881737145566,0.04120496164215635
2022-04-15,115.759575,124.74131111111112,125.20162857142856,121.88165833333332,122.402,58410704.99,74306513.58,59796009.88,192513228.45,228.0322,27915259.88,161164496.67,119774275.0114,136560504.3899,106220155.9777,362554935.379,1.8832728446666909,2.0505534906984177,1.8377999156544467,1.7763753165280598,334.8090857142857,-0.08569578673055177,-0.028639273013133435,-0.1282896144972462,-0.09130473096069619
2022-04-16,105.77235,107.3661,107.92752857142855,106.9986,107.0963,55231452.12,69769158.24,58188774.46,183189384.82,235.6394,27145283.55,152924434.18,119772381.9388,136708407.2738,106494455.464,362975244.6766,1.981420730427452,2.1685539188535827,1.9594389659043132,1.8301546381116205,307.1322285714286,-0.13358228010927023,-0.09022626781403041,-0.1499975920028924,-0.1484654962047953
2022-04-17,108.6086,123.59526666666665,126.33431428571429,119.3986,120.3949,56281296.31,76555154.75,59848171.57,192684622.63,273.8028,27004130.17,163362773.2,118522887.2477,136127612.499,106206020.705,360856520.4517,1.87278318075558,2.1059018718202656,1.7781638995250024,1.7745909009229903,293.39111428571425,0.11704874346883223,0.02646145093804422,0.1407677589220673,0.1574717110431263
2022-04-18,101.6717,104.35747777777776,125.41684285714288,109.60453333333334,110.6506,54608130.27,70896534.83,59624208.85,185128873.95,317.7398,26242522.86,156165404.24,120733782.7336,137303247.1248,106212089.9439,364249119.8023,1.9675435388899798,2.2109122238145438,1.936670775998207,1.781358478250064,289.4396,-0.08439968418782853,-0.06600159914088888,-0.16918995721334093,-0.007288748943747626
2022-04-19,112.5531,151.8284888888889,151.97674285714288,138.77993333333333,140.9741,59693651.07,86632654.25,66013834.84,212340140.16,383.9156,27796350.48,178353423.12,119274315.5318,133727897.4497,103657064.7454,356659277.7269,1.6796601785143137,1.9981072257070103,1.5436199964945665,1.5702324368314184,302.83791428571425,0.2421986965764634,0.10167611537698076,0.3749292296930208,0.1920845693856397
2022-04-20,153.1229,222.88206666666667,178.61254285714287,186.71706666666668,189.8773,61298304.44,84626656.73,64499528.78,210424489.95,511.4224,25407231.82,182877250.65,113935495.4188,127068788.7746,101176185.0129,342180469.2063,1.6261437501291187,1.8587054969900894,1.5015220225467603,1.5686344834859116,323.27277142857145,0.2978018885127527,0.3078157566317216,0.3838912613489028,0.1614913931192375
2022-04-21,116.38405,163.4171888888889,154.25858571428572,145.06821666666667,147.7788,59769269.3,84237623.6,65191395.08,209198287.98,569.4704,29652031.8,177499912.1,115498059.8643,129270348.316,102830748.0457,347599156.226,1.6615774420641127,1.932398726251452,1.5345915849886345,1.577366888981447,360.0032285714286,-0.2506615129260733,-0.2743453685024312,-0.3103364104900295,-0.1465885724707466
2022-04-22,118.9014,143.1676222222222,141.15782857142855,134.49269166666667,136.0578,60867421.06,85311982.36,65263375.89,211442779.31,661.371,25238552.51,181945864.93,117349189.9195,132061984.8851,103387973.6521,352799148.4567,1.668532496630944,1.9279474614806358,1.5479887025461918,1.5841652725160613,421.9087714285714,-0.08263676569975636,0.02139907981111646,-0.1322902448901631,-0.08875170632740706
2022-04-23,101.196175,124.7788,118.08837142857143,114.96655,116.272,60755623.35,85589362.45,65173604.05,211518589.85,699.4078,26670621.6,182683759.4,119845955.9893,136061931.9786,106592785.3511,362500673.319,1.7138005391207936,1.9725903444178883,1.5897061046352028,1.635520804854124,488.16139999999996,-0.15714752157485218,-0.16123361853154677,-0.13747355745094736,-0.1784453613578996
